full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,132601,132601,21462,39,39,2,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20005,20005,16182,7,7,3,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2208,2208,5916,1,1,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3521,3521,4717,3,3,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,66718,66718,10861,45,45,8,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2915,2915,3479,1,1,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9408,9408,14691,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1881,1881,2620,1,1,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1528,1528,2458,1,1,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,34726,34726,5339,49,49,14,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,90,90,7242,1,1,1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46570,46570,4057,20,20,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57845,57845,5813,36,36,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35009,35009,2875,10,10,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28087,28087,2920,4,4,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,888,888,1205,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2260,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21689,21689,3141,6,6,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,21849,21849,2551,17,17,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3209,3209,3824,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2285,2285,3527,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8022,8022,1905,5,5,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11102,11102,1936,13,13,-1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3164,3164,1819,1,1,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,318,318,613,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9707,9707,1220,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9339,9339,714,0,0,1,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1263,1263,2562,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8776,8776,669,8,8,2,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2635,2635,2386,2,2,-1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,786,786,1757,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3669,3669,767,2,2,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5954,5954,563,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,604,604,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3831,3831,567,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,12151,12151,1117,8,8,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,228,228,329,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5054,5054,668,9,9,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,227,227,314,0,0,0,https://github.com/xorespesp/claude-code
zebbern/claude-code-guide,4304,4304,437,1,1,0,https://github.com/zebbern/claude-code-guide
affaan-m/ECC,216227,216227,33233,139,139,24,https://github.com/affaan-m/ECC
1rgs/claude-code-proxy,3636,3636,473,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1646,1646,639,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
nicedreamzapp/claude-code-local,2759,2759,524,0,0,1,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5264,5264,542,5,5,1,https://github.com/anthropics/claude-code-security-review
disler/claude-code-hooks-mastery,3767,3767,621,1,1,0,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8213,8213,426,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
777genius/claude-code-source-code,916,916,1104,0,0,0,https://github.com/777genius/claude-code-source-code
rohitg00/awesome-claude-code-toolkit,2068,2068,680,3,3,2,https://github.com/rohitg00/awesome-claude-code-toolkit
freestylefly/claude-code,126,126,303,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2645,2645,616,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Tinkeringg-Lab/claude-code,206,206,239,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
alejandrobalderas/claude-code-from-source,2213,2213,651,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
RichardAtCT/claude-code-telegram,2687,2687,394,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Yuyz0112/claude-code-reverse,2386,2386,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5260,5260,198,0,0,0,https://github.com/kodu-ai/claude-coder
fuergaosi233/claude-code-proxy,2669,2669,390,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3090,3090,350,2,2,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,221,221,213,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2805,2805,316,0,0,0,https://github.com/Cranot/claude-code-guide
multica-ai/andrej-karpathy-skills,176225,176225,17994,129,129,15,https://github.com/multica-ai/andrej-karpathy-skills
isboyjc/claude-code,158,158,219,0,0,0,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,2995,2995,296,3,3,0,https://github.com/SeemSeam/claude_codex_bridge
mehmoodosman/claude-code,167,167,216,0,0,0,https://github.com/mehmoodosman/claude-code
luyao618/Claude-Code-Source-Study,1537,1537,537,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/skills,151173,151173,17837,97,97,8,https://github.com/anthropics/skills
Chachamaru127/claude-code-harness,2773,2773,271,2,2,0,https://github.com/Chachamaru127/claude-code-harness
AprilNEA/claude-code-source,387,387,614,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,879,879,606,1,1,-1,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,528,528,778,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1093,1093,376,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
edmund-io/edmunds-claude-code,1458,1458,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2088,2088,343,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
Pimzino/claude-code-spec-workflow,3769,3769,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Windy3f3f3f3f/claude-code-from-scratch,1418,1418,395,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Yeachan-Heo/oh-my-claudecode,36455,36455,3311,17,17,2,https://github.com/Yeachan-Heo/oh-my-claudecode
AICoderTudou/claude-code-tudou,500,500,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,591,591,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
huangjia2019/claude-code-engineering,839,839,309,1,1,0,https://github.com/huangjia2019/claude-code-engineering
feiskyer/claude-code-settings,1553,1553,225,0,0,0,https://github.com/feiskyer/claude-code-settings
disler/pi-vs-claude-code,1372,1372,337,0,0,0,https://github.com/disler/pi-vs-claude-code
ghuntley/claude-code-source-code-deobfuscation,985,985,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,726,726,67,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
sugyan/claude-code-webui,1132,1132,245,0,0,0,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,37599,37599,6199,15,15,1,https://github.com/router-for-me/CLIProxyAPI
jqueryscript/awesome-claude-code,425,425,367,0,0,2,https://github.com/jqueryscript/awesome-claude-code
KPR111/Claude-Code,18,18,330,0,0,0,https://github.com/KPR111/Claude-Code
luongnv89/claude-howto,37273,37273,4501,27,27,3,https://github.com/luongnv89/claude-howto
jeremylongshore/claude-code-plugins-plus-skills,2384,2384,334,0,0,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
centminmod/my-claude-code-setup,2417,2417,229,0,0,0,https://github.com/centminmod/my-claude-code-setup
catlog22/Claude-Code-Workflow,2115,2115,167,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
Hyper66666/claude-code-sourcemap,215,215,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
digitalsamba/claude-code-video-toolkit,1495,1495,262,3,3,0,https://github.com/digitalsamba/claude-code-video-toolkit
asgeirtj/system_prompts_leaks,42486,42486,7063,42486,42486,7063,https://github.com/asgeirtj/system_prompts_leaks
lst97/claude-code-sub-agents,1589,1589,255,0,0,0,https://github.com/lst97/claude-code-sub-agents
