full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,143350,143350,22922,28,28,2,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22275,22275,16481,5,5,0,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2287,2287,5923,0,0,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,75584,75584,12188,18,18,2,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3281,3281,3670,0,0,-1,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,51292,51292,8259,67,67,8,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2206,2206,2767,0,0,1,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9645,9645,14630,2,2,-2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1765,1765,2598,1,1,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7150,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,53162,53162,4634,13,13,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65325,65325,6512,13,13,-1,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30440,30440,3444,4,4,1,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36959,36959,3101,6,6,2,https://github.com/musistudio/claude-code-router
Onewon/claude-code,181,181,2222,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,24647,24647,3528,4,4,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24728,24728,2864,6,6,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3288,3288,3816,1,1,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8752,8752,2100,4,4,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2333,2333,3528,-1,-1,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12494,12494,2039,5,5,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3864,3864,2051,2,2,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,328,328,611,0,0,1,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1543,1543,2984,2,2,1,https://github.com/pedrohcgs/claude-code-my-workflow
