full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,82511,82511,6907,160,160,14,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,106574,106574,13830,885,885,102,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,38574,38574,6066,265,265,36,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30391,30391,2347,24,24,0,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,32268,32268,2241,175,175,9,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23541,23541,2267,11,11,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,21856,21856,1897,136,136,10,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6571,6571,1595,9,9,3,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,15123,15123,1688,33,33,4,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9336,9336,1195,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8171,8171,593,9,9,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6624,6624,898,33,33,2,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6712,6712,460,28,28,4,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5576,5576,489,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3741,3741,550,0,0,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,758,758,1401,3,3,7,https://github.com/pedrohcgs/claude-code-my-workflow
Donchitos/Claude-Code-Game-Studios,4534,4534,605,348,348,41,https://github.com/Donchitos/Claude-Code-Game-Studios
1rgs/claude-code-proxy,3299,3299,431,1,1,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3401,3401,586,2,2,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3718,3718,344,1,1,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,197,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,102580,102580,11260,306,306,27,https://github.com/anthropics/skills
qwibitai/nanoclaw,25413,25413,8620,65,65,76,https://github.com/qwibitai/nanoclaw
Yuyz0112/claude-code-reverse,2255,2255,372,7,7,1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7127,7127,345,8,8,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
fuergaosi233/claude-code-proxy,2232,2232,316,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3984,3984,338,4,4,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2242,2242,289,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2519,2519,263,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2100,2100,244,12,12,0,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,622,622,589,1,1,0,https://github.com/anthropics/claude-code-base-action
FlorianBruniaux/claude-code-ultimate-guide,2230,2230,332,18,18,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
edmund-io/edmunds-claude-code,1353,1353,278,1,1,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,463,463,625,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,20033,20033,3252,119,119,20,https://github.com/router-for-me/CLIProxyAPI
Pimzino/claude-code-spec-workflow,3580,3580,250,0,0,-1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32236,32236,3518,30,30,1,https://github.com/wshobson/agents
obra/superpowers,111924,111924,8963,755,755,43,https://github.com/obra/superpowers
snarktank/ralph,13728,13728,1409,24,24,1,https://github.com/snarktank/ralph
zhukunpenglinyutong/idea-claude-code-gui,2140,2140,242,7,7,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
sickn33/antigravity-awesome-skills,27265,27265,4600,74,74,7,https://github.com/sickn33/antigravity-awesome-skills
feiskyer/claude-code-settings,1363,1363,203,0,0,0,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26163,26163,2454,5,5,1,https://github.com/eyaltoledano/claude-task-master
sugyan/claude-code-webui,980,980,226,0,0,0,https://github.com/sugyan/claude-code-webui
wanshuiyin/Auto-claude-code-research-in-sleep,3977,3977,317,78,78,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
carlvellotti/claude-code-pm-course,1670,1670,252,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
siteboon/claudecodeui,8915,8915,1139,23,23,4,https://github.com/siteboon/claudecodeui
bfly123/claude_code_bridge,1853,1853,168,6,6,2,https://github.com/bfly123/claude_code_bridge
centminmod/my-claude-code-setup,2103,2103,209,2,2,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1489,1489,235,0,0,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,871,871,423,2,2,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,622,622,55,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,14593,14593,1525,46,46,9,https://github.com/anthropics/claude-plugins-official
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
slopus/happy,16160,16160,1283,19,19,3,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,1582,1582,131,5,5,0,https://github.com/catlog22/Claude-Code-Workflow
trailofbits/claude-code-config,1669,1669,129,2,2,-1,https://github.com/trailofbits/claude-code-config
rizethereum/claude-code-requirements-builder,1760,1760,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1479,1479,186,3,3,0,https://github.com/Njengah/claude-code-cheat-sheet
farion1231/cc-switch,33256,33256,1993,193,193,9,https://github.com/farion1231/cc-switch
alirezarezvani/claude-skills,6856,6856,813,57,57,7,https://github.com/alirezarezvani/claude-skills
steipete/claude-code-mcp,1198,1198,148,0,0,0,https://github.com/steipete/claude-code-mcp
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2340,2340,389,9,9,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrepimenta/claude-code-chat,1006,1006,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
jeremylongshore/claude-code-plugins-plus-skills,1708,1708,216,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
Alishahryar1/free-claude-code,1130,1130,140,5,5,2,https://github.com/Alishahryar1/free-claude-code
rohitg00/awesome-claude-code-toolkit,900,900,211,2,2,3,https://github.com/rohitg00/awesome-claude-code-toolkit
disler/claude-code-hooks-multi-agent-observability,1298,1298,360,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,1187,1187,129,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1162,1162,137,0,0,0,https://github.com/simonw/claude-code-transcripts
0xfurai/claude-code-subagents,795,795,143,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,997,997,125,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1615,1615,104,0,0,0,https://github.com/pchalasani/claude-code-tools
winfunc/opcode,21094,21094,1621,2,2,-1,https://github.com/winfunc/opcode
ComposioHQ/awesome-claude-skills,47743,47743,4907,81,81,6,https://github.com/ComposioHQ/awesome-claude-skills
peterkrueck/Claude-Code-Development-Kit,1331,1331,151,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
d-kimuson/claude-code-viewer,1000,1000,117,0,0,0,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,640,640,142,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1833,1833,281,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
wasabeef/claude-code-cookbook,1048,1048,111,1,1,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,764,764,124,0,0,0,https://github.com/revfactory/claude-code-mastering
jarrodwatts/claude-hud,13017,13017,535,157,157,5,https://github.com/jarrodwatts/claude-hud
timothywarner-org/claude-code,204,204,31,0,0,0,https://github.com/timothywarner-org/claude-code
cixingguangming55555/wechat-bot,2531,2531,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
Yeachan-Heo/oh-my-claudecode,11339,11339,773,46,46,0,https://github.com/Yeachan-Heo/oh-my-claudecode
severity1/claude-code-prompt-improver,1308,1308,112,1,1,0,https://github.com/severity1/claude-code-prompt-improver
daymade/claude-code-skills,722,722,111,1,1,0,https://github.com/daymade/claude-code-skills
bytedance/deer-flow,45326,45326,5349,936,936,123,https://github.com/bytedance/deer-flow
ccplugins/awesome-claude-code-plugins,646,646,154,0,0,1,https://github.com/ccplugins/awesome-claude-code-plugins
ericbuess/claude-code-docs,754,754,104,1,1,0,https://github.com/ericbuess/claude-code-docs
code-yeongyu/oh-my-openagent,43375,43375,3214,124,124,14,https://github.com/code-yeongyu/oh-my-openagent
anthropics/claude-agent-sdk-python,5736,5736,769,12,12,2,https://github.com/anthropics/claude-agent-sdk-python
opactorai/Claudable,3832,3832,576,1,1,1,https://github.com/opactorai/Claudable
disler/pi-vs-claude-code,548,548,158,0,0,0,https://github.com/disler/pi-vs-claude-code
numman-ali/openskills,9225,9225,589,2,2,0,https://github.com/numman-ali/openskills
MadAppGang/claude-code,246,246,26,0,0,0,https://github.com/MadAppGang/claude-code
greggh/claude-code.nvim,1954,1954,63,3,3,0,https://github.com/greggh/claude-code.nvim
anomalyco/opencode,130087,130087,13792,252,252,32,https://github.com/anomalyco/opencode
PleasePrompto/notebooklm-skill,5009,5009,522,11,11,1,https://github.com/PleasePrompto/notebooklm-skill
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
