full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,144533,144533,23071,15,15,3,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22440,22440,16481,8,8,3,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2294,2294,5916,0,0,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,76413,76413,12295,22,22,2,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3310,3310,3663,0,0,1,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,54157,54157,8674,45,45,6,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2242,2242,2784,0,0,0,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9659,9659,14610,0,0,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1781,1781,2607,0,0,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,104,104,7144,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,53755,53755,4685,17,17,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65791,65791,6535,3,3,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,37151,37151,3128,1,1,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30575,30575,3457,5,5,3,https://github.com/davila7/claude-code-templates
Onewon/claude-code,181,181,2217,0,0,0,https://github.com/Onewon/claude-code
LING71671/Open-ClaudeCode,948,948,1220,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,24926,24926,3559,8,8,-2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24961,24961,2887,5,5,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3296,3296,3810,0,0,1,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8829,8829,2133,2,2,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2337,2337,3528,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12628,12628,2041,0,0,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3908,3908,2060,0,0,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,328,328,609,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1570,1570,3020,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10064,10064,811,3,3,1,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10012,10012,1228,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9622,9622,719,-1,-1,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2828,2828,2455,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
ochamber/claude-code,1,1,4822,0,0,0,https://github.com/ochamber/claude-code
lintsinghua/claude-code-book,4213,4213,829,1,1,0,https://github.com/lintsinghua/claude-code-book
hangsman/claude-code-source,794,794,1758,0,0,0,https://github.com/hangsman/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,15927,15927,1374,14,14,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6063,6063,575,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
alex000kim/claude-code,233,233,327,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5932,5932,773,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,627,627,1304,0,0,0,https://github.com/huangserva/claude-code-cli
xorespesp/claude-code,233,233,319,0,0,0,https://github.com/xorespesp/claude-code
OneRedOak/claude-code-workflows,3894,3894,563,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6191,6191,681,2,2,0,https://github.com/anthropics/claude-code-security-review
nicedreamzapp/claude-code-local,3282,3282,623,1,1,-1,https://github.com/nicedreamzapp/claude-code-local
rohitg00/awesome-claude-code-toolkit,2602,2602,939,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
VineeTagarwaL-code/claude-code,274,274,272,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,4610,4610,462,-1,-1,0,https://github.com/zebbern/claude-code-guide
Windy3f3f3f3f/how-claude-code-works,3607,3607,704,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
1rgs/claude-code-proxy,3742,3742,488,-1,-1,0,https://github.com/1rgs/claude-code-proxy
zstmfhy/Claude-code,189,189,282,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1661,1661,642,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,8687,8687,457,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
alejandrobalderas/claude-code-from-source,2791,2791,754,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
disler/claude-code-hooks-mastery,3915,3915,638,1,1,0,https://github.com/disler/claude-code-hooks-mastery
freestylefly/claude-code,131,131,309,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,212,212,240,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
777genius/claude-code-source-code,930,930,1090,0,0,0,https://github.com/777genius/claude-code-source-code
ding113/claude-code-hub,3360,3360,391,0,0,0,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2781,2781,420,0,0,-1,https://github.com/RichardAtCT/claude-code-telegram
fazxes/Claude-code,237,237,216,0,0,0,https://github.com/fazxes/Claude-code
fuergaosi233/claude-code-proxy,2784,2784,414,-1,-1,0,https://github.com/fuergaosi233/claude-code-proxy
WorldFlowAI/everything-claude-code,2704,2704,406,10,10,3,https://github.com/WorldFlowAI/everything-claude-code
Yuyz0112/claude-code-reverse,2429,2429,413,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3488,3488,341,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2659,2659,539,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
kodu-ai/claude-coder,5220,5220,199,0,0,0,https://github.com/kodu-ai/claude-coder
mehmoodosman/claude-code,174,174,215,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,162,162,218,0,0,0,https://github.com/isboyjc/claude-code
luyao618/Claude-Code-Source-Study,1702,1702,574,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
Cranot/claude-code-guide,2864,2864,317,-1,-1,0,https://github.com/Cranot/claude-code-guide
Chachamaru127/claude-code-harness,3103,3103,299,1,1,0,https://github.com/Chachamaru127/claude-code-harness
asgeirtj/system_prompts_leaks,64546,64546,10573,27,27,-1,https://github.com/asgeirtj/system_prompts_leaks
affaan-m/ECC,254884,254884,38182,181,181,26,https://github.com/affaan-m/ECC
https-deeplearning-ai/sc-claude-code-files,547,547,837,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1202,1202,395,0,0,0,https://github.com/repowise-dev/claude-code-prompts
krusemediallc/arcads-claude-code,1483,1483,360,-1,-1,1,https://github.com/krusemediallc/arcads-claude-code
anthropics/claude-code-base-action,974,974,612,1,1,1,https://github.com/anthropics/claude-code-base-action
jqueryscript/awesome-claude-code,510,510,563,0,0,0,https://github.com/jqueryscript/awesome-claude-code
huangjia2019/claude-code-engineering,1104,1104,387,0,0,0,https://github.com/huangjia2019/claude-code-engineering
lowcortisolprogrammer/claude-code,171,171,164,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
multica-ai/andrej-karpathy-skills,211821,211821,21489,81,81,7,https://github.com/multica-ai/andrej-karpathy-skills
AprilNEA/claude-code-source,391,391,605,0,0,0,https://github.com/AprilNEA/claude-code-source
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
Pimzino/claude-code-spec-workflow,3856,3856,279,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/skills,175383,175383,20763,46,46,6,https://github.com/anthropics/skills
JrCx7scC/claude-code-source,376,376,539,0,0,0,https://github.com/JrCx7scC/claude-code-source
disler/pi-vs-claude-code,1671,1671,386,-1,-1,0,https://github.com/disler/pi-vs-claude-code
digitalsamba/claude-code-video-toolkit,2062,2062,349,1,1,0,https://github.com/digitalsamba/claude-code-video-toolkit
edmund-io/edmunds-claude-code,1505,1505,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
OrcaWhisper/Claude-Code,94,94,179,0,0,0,https://github.com/OrcaWhisper/Claude-Code
Yeachan-Heo/oh-my-claudecode,39064,39064,3498,-1,-1,1,https://github.com/Yeachan-Heo/oh-my-claudecode
ccplugins/awesome-claude-code-plugins,933,933,466,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
VILA-Lab/Dive-into-Claude-Code,2103,2103,319,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
AICoderTudou/claude-code-tudou,495,495,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
feiskyer/claude-code-settings,1649,1649,240,0,0,0,https://github.com/feiskyer/claude-code-settings
darcyegb/ClaudeCodeAgents,761,761,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
xu-xiang/everything-claude-code-zh,1936,1936,316,0,0,0,https://github.com/xu-xiang/everything-claude-code-zh
andrew-kramer-inno/claude-code-source-build,596,596,508,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
ghuntley/claude-code-source-code-deobfuscation,991,991,548,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1140,1140,257,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2625,2625,246,0,0,0,https://github.com/centminmod/my-claude-code-setup
beilingcc/claude-code,96,96,143,96,96,143,https://github.com/beilingcc/claude-code
