full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,142003,142003,22781,28,28,4,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22127,22127,16478,7,7,1,https://github.com/claude-code-best/claude-code
yasasbanukaofficial/claude-code,3962,3962,4840,0,0,0,https://github.com/yasasbanukaofficial/claude-code
jarmuine/claude-code,2277,2277,5923,1,1,-1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,74675,74675,12071,24,24,1,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3245,3245,3648,4,4,0,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,2166,2166,2748,1,1,0,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9621,9621,14647,-1,-1,0,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,46090,46090,7614,51,51,8,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1753,1753,2596,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,106,106,7167,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,52632,52632,4600,21,21,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64724,64724,6435,26,26,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36730,36730,3071,6,6,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30292,30292,3415,2,2,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,944,944,1226,0,0,-1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2222,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,24201,24201,3461,22,22,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24464,24464,2843,8,8,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3280,3280,3820,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8669,8669,2079,2,2,-1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2331,2331,3533,1,1,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12382,12382,2036,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
