full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,99351,99351,15219,2475,2475,725,https://github.com/anthropics/claude-code
claude-code-best/claude-code,7260,7260,8943,1010,1010,1082,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,130570,130570,18604,900,900,318,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,46335,46335,7306,225,225,63,https://github.com/shareAI-lab/learn-claude-code
jarmuine/claude-code,1252,1252,4196,163,163,356,https://github.com/jarmuine/claude-code
ChinaSiro/claude-code-sourcemap,7236,7236,12485,303,303,428,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35455,35455,2689,104,104,23,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31070,31070,2424,58,58,12,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23986,23986,2340,12,12,1,https://github.com/davila7/claude-code-templates
pengchengneo/Claude-Code,735,735,1569,34,34,66,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,30321,30321,2643,421,421,59,https://github.com/shanraisshan/claude-code-best-practice
RishabhK103/claude-code,7,7,7738,6,6,-117,https://github.com/RishabhK103/claude-code
NanmiCoder/claude-code-haha,2718,2718,3362,589,589,654,https://github.com/NanmiCoder/claude-code-haha
codeaashu/claude-code,544,544,961,234,234,386,https://github.com/codeaashu/claude-code
VoltAgent/awesome-claude-code-subagents,15913,15913,1793,29,29,4,https://github.com/VoltAgent/awesome-claude-code-subagents
tanbiralam/claude-code,513,513,939,79,79,154,https://github.com/tanbiralam/claude-code
oboard/claude-code-rev,2026,2026,2831,205,205,213,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,6807,6807,1642,8,8,4,https://github.com/anthropics/claude-code-action
Onewon/claude-code,122,122,1647,11,11,183,https://github.com/Onewon/claude-code
ponponon/claude_code_src,1273,1273,2420,123,123,181,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,7910,7910,1390,70,70,25,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9391,9391,1200,1,1,-1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7791,7791,1154,34,34,4,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8330,8330,607,7,7,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,598,598,1479,43,43,79,https://github.com/hangsman/claude-code-source
beita6969/claude-code,216,216,511,13,13,24,https://github.com/beita6969/claude-code
ykdojo/claude-code-tips,7030,7030,489,10,10,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5665,5665,502,4,4,2,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,822,822,1570,2,2,6,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3762,3762,553,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
LING71671/Open-ClaudeCode,205,205,281,24,24,21,https://github.com/LING71671/Open-ClaudeCode
sickn33/antigravity-awesome-skills,29775,29775,4968,91,91,14,https://github.com/sickn33/antigravity-awesome-skills
qwibitai/nanoclaw,26170,26170,10097,17,17,48,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3344,3344,445,3,3,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,776,776,1081,59,59,39,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3454,3454,587,2,2,-1,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,108342,108342,12068,180,180,35,https://github.com/anthropics/skills
zebbern/claude-code-guide,3781,3781,354,2,2,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7271,7271,356,9,9,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5281,5281,198,-4,-4,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2321,2321,391,3,3,3,https://github.com/Yuyz0112/claude-code-reverse
huangserva/claude-code-cli,345,345,862,32,32,81,https://github.com/huangserva/claude-code-cli
VineeTagarwaL-code/claude-code,228,228,227,10,10,8,https://github.com/VineeTagarwaL-code/claude-code
fuergaosi233/claude-code-proxy,2310,2310,324,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
leaked-claude-code/leaked-claude-code,436,436,649,95,95,132,https://github.com/leaked-claude-code/leaked-claude-code
anthropics/claude-code-security-review,4106,4106,351,5,5,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2306,2306,305,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2690,2690,386,18,18,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,149,149,241,10,10,7,https://github.com/zstmfhy/Claude-code
Cranot/claude-code-guide,2551,2551,276,3,3,1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,759,759,596,2,2,1,https://github.com/anthropics/claude-code-base-action
alex000kim/claude-code,137,137,221,18,18,27,https://github.com/alex000kim/claude-code
ding113/claude-code-hub,2251,2251,257,1,1,0,https://github.com/ding113/claude-code-hub
freestylefly/claude-code,105,105,248,2,2,10,https://github.com/freestylefly/claude-code
https-deeplearning-ai/sc-claude-code-files,470,470,640,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,22007,22007,3629,70,70,16,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,14198,14198,1446,8,8,2,https://github.com/snarktank/ralph
obra/superpowers,130009,130009,10703,406,406,46,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1377,1377,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
xorespesp/claude-code,143,143,197,12,12,23,https://github.com/xorespesp/claude-code
chauncygu/collection-claude-code-source-code,564,564,837,136,136,185,https://github.com/chauncygu/collection-claude-code-source-code
eyaltoledano/claude-task-master,26343,26343,2469,0,0,1,https://github.com/eyaltoledano/claude-task-master
liuup/claude-code-analysis,430,430,439,61,61,99,https://github.com/liuup/claude-code-analysis
wshobson/agents,32742,32742,3571,18,18,0,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3601,3601,253,0,0,1,https://github.com/Pimzino/claude-code-spec-workflow
wanshuiyin/Auto-claude-code-research-in-sleep,5150,5150,426,28,28,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
anthropics/claude-plugins-official,15682,15682,1727,30,30,12,https://github.com/anthropics/claude-plugins-official
lintsinghua/claude-code-book,932,932,298,76,76,25,https://github.com/lintsinghua/claude-code-book
zhukunpenglinyutong/idea-claude-code-gui,2298,2298,267,-1,-1,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
Kuberwastaken/claurst,6178,6178,6633,781,781,412,https://github.com/Kuberwastaken/claurst
ghuntley/claude-code-source-code-deobfuscation,951,951,550,5,5,2,https://github.com/ghuntley/claude-code-source-code-deobfuscation
bfly123/claude_code_bridge,2020,2020,186,3,3,0,https://github.com/bfly123/claude_code_bridge
AprilNEA/claude-code-source,252,252,455,31,31,55,https://github.com/AprilNEA/claude-code-source
siteboon/claudecodeui,9286,9286,1206,13,13,5,https://github.com/siteboon/claudecodeui
lowcortisolprogrammer/claude-code,157,157,150,3,3,3,https://github.com/lowcortisolprogrammer/claude-code
feiskyer/claude-code-settings,1398,1398,210,3,3,2,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1716,1716,265,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,989,989,227,-1,-1,0,https://github.com/sugyan/claude-code-webui
Alishahryar1/free-claude-code,1354,1354,193,18,18,4,https://github.com/Alishahryar1/free-claude-code
centminmod/my-claude-code-setup,2142,2142,213,1,1,0,https://github.com/centminmod/my-claude-code-setup
alirezarezvani/claude-skills,8592,8592,1043,64,64,11,https://github.com/alirezarezvani/claude-skills
lst97/claude-code-sub-agents,1511,1511,240,2,2,1,https://github.com/lst97/claude-code-sub-agents
guanshan/ClaudeCode,38,38,171,4,4,5,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,20581,20581,1676,284,284,53,https://github.com/Yeachan-Heo/oh-my-claudecode
slopus/happy,16925,16925,1354,20,20,3,https://github.com/slopus/happy
fazxes/Claude-code,146,146,141,9,9,9,https://github.com/fazxes/Claude-code
Windy3f3f3f3f/how-claude-code-works,840,840,305,156,156,33,https://github.com/Windy3f3f3f3f/how-claude-code-works
darcyegb/ClaudeCodeAgents,637,637,56,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,176,176,425,6,6,10,https://github.com/Hyper66666/claude-code-sourcemap
farion1231/cc-switch,37044,37044,2228,146,146,16,https://github.com/farion1231/cc-switch
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2696,2696,478,26,26,10,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
mehmoodosman/claude-code,93,93,155,7,7,0,https://github.com/mehmoodosman/claude-code
rohitg00/awesome-claude-code-toolkit,992,992,262,3,3,3,https://github.com/rohitg00/awesome-claude-code-toolkit
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
catlog22/Claude-Code-Workflow,1658,1658,139,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1374,1374,144,1,1,0,https://github.com/simonw/claude-code-transcripts
steipete/claude-code-mcp,1212,1212,149,-1,-1,-1,https://github.com/steipete/claude-code-mcp
KPR111/Claude-Code,13,13,334,13,13,334,https://github.com/KPR111/Claude-Code
luongnv89/claude-howto,15265,15265,1763,15265,15265,1763,https://github.com/luongnv89/claude-howto
trailofbits/claude-code-config,1740,1740,132,2,2,0,https://github.com/trailofbits/claude-code-config
