full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,132246,132246,21408,32,32,2,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19918,19918,16165,3,3,-1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2201,2201,5915,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3504,3504,4713,1,1,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,66398,66398,10821,10,10,2,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2891,2891,3462,2,2,-1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9391,9391,14696,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1860,1860,2612,2,2,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1516,1516,2448,1,1,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,34299,34299,5259,40,40,9,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,89,89,7243,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46381,46381,4040,28,28,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57637,57637,5789,16,16,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34960,34960,2873,6,6,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28032,28032,2906,6,6,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,884,884,1206,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2263,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21570,21570,3129,11,11,3,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3208,3208,3821,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21739,21739,2541,16,16,4,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2283,2283,3526,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7995,7995,1897,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11026,11026,1926,9,9,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3127,3127,1809,4,4,-1,https://github.com/liuup/claude-code-analysis
