full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,107152,107152,17356,447,447,189,https://github.com/anthropics/claude-code
claude-code-best/claude-code,11919,11919,12787,1126,1126,656,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,134328,134328,19558,611,611,127,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1694,1694,5159,39,39,102,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,47496,47496,7600,225,225,47,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8130,8130,13740,115,115,150,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35994,35994,2790,112,112,21,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,42,42,7427,4,4,-9,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31315,31315,2464,25,25,2,https://github.com/musistudio/claude-code-router
yasasbanukaofficial/claude-code,987,987,1954,71,71,144,https://github.com/yasasbanukaofficial/claude-code
tanbiralam/claude-code,1008,1008,1800,40,40,63,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,881,881,1857,16,16,37,https://github.com/pengchengneo/Claude-Code
codeaashu/claude-code,1061,1061,1792,51,51,79,https://github.com/codeaashu/claude-code
davila7/claude-code-templates,24083,24083,2362,11,11,4,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,31176,31176,2774,130,130,24,https://github.com/shanraisshan/claude-code-best-practice
Onewon/claude-code,153,153,2032,3,3,32,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2559,2559,3362,56,56,61,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,1821,1821,3117,77,77,93,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16096,16096,1816,18,18,5,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6854,6854,1655,5,5,-1,https://github.com/anthropics/claude-code-action
LING71671/Open-ClaudeCode,443,443,700,44,44,76,https://github.com/LING71671/Open-ClaudeCode
Piebald-AI/claude-code-system-prompts,8129,8129,1485,26,26,8,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9406,9406,1202,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7987,7987,1189,28,28,7,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8362,8362,614,3,3,0,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,266,266,555,5,5,2,https://github.com/beita6969/claude-code
hangsman/claude-code-source,696,696,1651,12,12,21,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7092,7092,492,8,8,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5698,5698,509,1,1,3,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3765,3765,552,0,0,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,828,828,1602,1,1,7,https://github.com/pedrohcgs/claude-code-my-workflow
huangserva/claude-code-cli,474,474,1150,20,20,30,https://github.com/huangserva/claude-code-cli
qwibitai/nanoclaw,26331,26331,10321,16,16,31,https://github.com/qwibitai/nanoclaw
chauncygu/collection-claude-code-source-code,1165,1165,1548,72,72,73,https://github.com/chauncygu/collection-claude-code-source-code
sickn33/antigravity-awesome-skills,30164,30164,5040,49,49,15,https://github.com/sickn33/antigravity-awesome-skills
1rgs/claude-code-proxy,3358,3358,446,0,0,-1,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,850,850,1122,7,7,8,https://github.com/777genius/claude-code-source-code
anthropics/skills,109543,109543,12314,219,219,50,https://github.com/anthropics/skills
leaked-claude-code/leaked-claude-code,639,639,856,20,20,25,https://github.com/leaked-claude-code/leaked-claude-code
disler/claude-code-hooks-mastery,3463,3463,590,3,3,0,https://github.com/disler/claude-code-hooks-mastery
liuup/claude-code-analysis,711,711,750,46,46,58,https://github.com/liuup/claude-code-analysis
zebbern/claude-code-guide,3798,3798,355,3,3,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7315,7315,360,8,8,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2332,2332,396,4,4,4,https://github.com/Yuyz0112/claude-code-reverse
alex000kim/claude-code,181,181,279,2,2,3,https://github.com/alex000kim/claude-code
VineeTagarwaL-code/claude-code,252,252,253,3,3,4,https://github.com/VineeTagarwaL-code/claude-code
zstmfhy/Claude-code,176,176,269,1,1,1,https://github.com/zstmfhy/Claude-code
lintsinghua/claude-code-book,1542,1542,430,147,147,36,https://github.com/lintsinghua/claude-code-book
fuergaosi233/claude-code-proxy,2324,2324,326,5,5,1,https://github.com/fuergaosi233/claude-code-proxy
xorespesp/claude-code,179,179,257,3,3,3,https://github.com/xorespesp/claude-code
anthropics/claude-code-security-review,4119,4119,357,3,3,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2331,2331,310,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2795,2795,396,12,12,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
