full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,134279,134279,21699,59,59,6,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20360,20360,16269,15,15,2,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2225,2225,5927,0,0,-2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3589,3589,4742,2,2,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,68347,68347,11128,70,70,15,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2998,2998,3525,5,5,-1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9455,9455,14699,5,5,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1932,1932,2647,2,2,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1563,1563,2488,3,3,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,36888,36888,5770,36,36,1,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,96,96,7243,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,47250,47250,4129,17,17,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,60086,60086,6034,49,49,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35309,35309,2903,-1,-1,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28289,28289,2947,7,7,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,900,900,1211,0,0,-1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2253,-1,-1,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22201,22201,3215,46,46,5,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22366,22366,2608,14,14,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3228,3228,3826,4,4,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2302,2302,3531,2,2,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8126,8126,1923,3,3,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11371,11371,1970,11,11,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3296,3296,1872,6,6,2,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,321,321,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9714,9714,1216,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1308,1308,2626,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9457,9457,722,0,0,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8916,8916,686,5,5,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2676,2676,2398,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3757,3757,783,13,13,2,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5976,5976,565,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,12603,12603,1145,9,9,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
