full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,122166,122166,20195,52,52,9,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17942,17942,15740,8,8,0,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,177382,177382,27425,318,318,44,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2126,2126,5858,1,1,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3101,3101,4462,3,3,3,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,59473,59473,9760,48,48,5,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2515,2515,3259,0,0,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9140,9140,14607,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1644,1644,2490,2,2,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1309,1309,2302,1,1,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,79,79,7293,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,43222,43222,3673,24,24,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52086,52086,5189,34,34,4,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,23392,23392,3419,57,57,11,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33755,33755,2737,8,8,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27117,27117,2748,7,7,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,819,819,1169,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2272,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3113,3113,3785,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17960,17960,2617,32,32,6,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19489,19489,2257,15,15,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2224,2224,3497,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7512,7512,1809,1,1,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10081,10081,1800,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2344,2344,1578,3,3,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9628,9628,1222,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,309,309,605,0,0,1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9069,9069,687,3,3,1,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1072,1072,2194,1,1,-1,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,772,772,1745,1,1,-1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8185,8185,608,2,2,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2412,2412,2282,2,2,-1,https://github.com/chauncygu/collection-claude-code-source-code
