full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,77051,77051,6262,141,141,15,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,72868,72868,9129,425,425,53,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,25387,25387,4570,89,89,12,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29519,29519,2265,29,29,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22766,22766,2168,22,22,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,27606,27606,1798,39,39,9,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6210,6210,1538,12,12,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13502,13502,1487,48,48,6,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,13575,13575,1273,200,200,25,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9229,9229,1193,2,2,2,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7741,7741,553,14,14,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5741,5741,796,18,18,1,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5499,5499,468,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3705,3705,545,2,2,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3204,3204,424,7,7,2,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3278,3278,574,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3579,3579,333,4,4,0,https://github.com/zebbern/claude-code-guide
ykdojo/claude-code-tips,4443,4443,316,13,13,0,https://github.com/ykdojo/claude-code-tips
kodu-ai/claude-coder,5288,5288,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
pedrohcgs/claude-code-my-workflow,610,610,1037,6,6,5,https://github.com/pedrohcgs/claude-code-my-workflow
anthropics/skills,91488,91488,9768,357,357,59,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,6903,6903,337,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2190,2190,365,3,3,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2137,2137,308,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
qwibitai/nanoclaw,21930,21930,4533,78,78,90,https://github.com/qwibitai/nanoclaw
Cranot/claude-code-guide,2469,2469,261,3,3,1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3731,3731,306,5,5,2,https://github.com/anthropics/claude-code-security-review
