full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,139384,139384,22383,17,17,7,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21637,21637,16459,8,8,0,https://github.com/claude-code-best/claude-code
yasasbanukaofficial/claude-code,3871,3871,4817,2,2,3,https://github.com/yasasbanukaofficial/claude-code
jarmuine/claude-code,2256,2256,5924,2,2,-1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,72479,72479,11758,27,27,5,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3163,3163,3616,2,2,1,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,2091,2091,2719,2,2,1,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9575,9575,14674,0,0,-2,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,42681,42681,6984,44,44,6,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1701,1701,2565,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7194,0,0,1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,63638,63638,6336,22,22,3,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,51133,51133,4456,15,15,5,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,36250,36250,3028,13,13,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29953,29953,3248,4,4,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,929,929,1222,1,1,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2234,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23440,23440,3369,8,8,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23796,23796,2766,7,7,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3272,3272,3824,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2325,2325,3536,-1,-1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8488,8488,2008,4,4,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12070,12070,2021,7,7,-1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3656,3656,2003,4,4,2,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,326,326,611,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9970,9970,1225,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1432,1432,2827,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9464,9464,749,3,3,1,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9568,9568,729,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2772,2772,2439,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,790,790,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4018,4018,802,3,3,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6008,6008,564,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13960,13960,1247,11,11,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,621,621,1306,0,0,0,https://github.com/huangserva/claude-code-cli
alex000kim/claude-code,232,232,333,0,0,0,https://github.com/alex000kim/claude-code
