full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,138032,138032,22150,28,28,5,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21289,21289,16409,15,15,3,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2246,2246,5930,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3788,3788,4801,7,7,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,71287,71287,11597,45,45,11,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3117,3117,3595,2,2,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9551,9551,14689,1,1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,2041,2041,2702,0,0,0,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,40546,40546,6567,28,28,14,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1667,1667,2543,3,3,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,102,102,7209,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,50211,50211,4371,22,22,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62927,62927,6302,18,18,6,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35853,35853,2963,10,10,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29625,29625,3152,24,24,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,918,918,1219,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2242,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23072,23072,3303,12,12,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23428,23428,2729,13,13,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3257,3257,3825,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2321,2321,3543,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8374,8374,1980,0,0,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11863,11863,2012,5,5,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3566,3566,1975,6,6,2,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,326,326,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9753,9753,1215,8,8,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1408,1408,2792,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9318,9318,734,9,9,1,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9544,9544,727,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2757,2757,2433,0,0,2,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3953,3953,796,4,4,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5994,5994,560,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13507,13507,1219,15,15,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,621,621,1306,1,1,0,https://github.com/huangserva/claude-code-cli
alex000kim/claude-code,231,231,332,0,0,0,https://github.com/alex000kim/claude-code
OneRedOak/claude-code-workflows,3883,3883,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5477,5477,720,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,230,230,318,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2947,2947,563,0,0,1,https://github.com/nicedreamzapp/claude-code-local
affaan-m/ECC,230459,230459,35169,90,90,10,https://github.com/affaan-m/ECC
anthropics/claude-code-security-review,5567,5567,598,7,7,1,https://github.com/anthropics/claude-code-security-review
zebbern/claude-code-guide,4412,4412,448,1,1,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3694,3694,480,0,0,-1,https://github.com/1rgs/claude-code-proxy
