full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,135490,135490,21837,45,45,8,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20705,20705,16333,12,12,1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2229,2229,5929,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3627,3627,4758,0,0,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,69609,69609,11348,19,19,4,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3044,3044,3557,1,1,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9497,9497,14697,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1982,1982,2668,1,1,0,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,38227,38227,6050,74,74,21,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1592,1592,2505,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,99,99,7234,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,47798,47798,4187,16,16,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,61852,61852,6187,22,22,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35520,35520,2923,6,6,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28422,28422,2971,6,6,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,906,906,1215,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2250,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22536,22536,3253,6,6,2,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3240,3240,3831,2,2,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,22728,22728,2646,6,6,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2307,2307,3532,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8212,8212,1943,5,5,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11526,11526,1976,4,4,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3396,3396,1912,0,0,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,322,322,613,0,0,1,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9731,9731,1213,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1341,1341,2680,2,2,2,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9497,9497,725,0,0,1,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8994,8994,690,3,3,0,https://github.com/ykdojo/claude-code-tips
