full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,147042,147042,24035,84,84,36,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22658,22658,16496,0,0,0,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2311,2311,5911,0,0,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,77269,77269,12431,8,8,3,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3346,3346,3671,1,1,2,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,2270,2270,2793,-1,-1,1,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,55502,55502,8874,16,16,0,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9680,9680,14597,-1,-1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1792,1792,2610,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,106,106,7125,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,54355,54355,4740,8,8,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,66130,66130,6564,5,5,2,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30853,30853,3511,5,5,4,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37339,37339,3140,3,3,1,https://github.com/musistudio/claude-code-router
Onewon/claude-code,182,182,2212,0,0,0,https://github.com/Onewon/claude-code
LING71671/Open-ClaudeCode,956,956,1219,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,25283,25283,3610,4,4,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25221,25221,2913,3,3,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3300,3300,3806,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8913,8913,2151,3,3,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2339,2339,3526,0,0,0,https://github.com/ponponon/claude_code_src
techjarves/ClaudeCode-Portable,1501,1501,492,1,1,0,https://github.com/techjarves/ClaudeCode-Portable
Piebald-AI/claude-code-system-prompts,12726,12726,2038,0,0,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3938,3938,2064,2,2,0,https://github.com/liuup/claude-code-analysis
ochamber/claude-code,4,4,4811,0,0,0,https://github.com/ochamber/claude-code
T-Lab-CUHKSZ/claude-code,330,330,609,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1593,1593,3046,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10118,10118,815,0,0,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10024,10024,1223,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9639,9639,719,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2835,2835,2456,-1,-1,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4261,4261,832,2,2,0,https://github.com/lintsinghua/claude-code-book
hangsman/claude-code-source,795,795,1753,0,0,0,https://github.com/hangsman/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,16410,16410,1396,3,3,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6070,6070,576,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
alex000kim/claude-code,234,234,327,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,6006,6006,783,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,3322,3322,629,0,0,2,https://github.com/nicedreamzapp/claude-code-local
huangserva/claude-code-cli,630,630,1305,0,0,0,https://github.com/huangserva/claude-code-cli
xorespesp/claude-code,233,233,318,0,0,0,https://github.com/xorespesp/claude-code
OneRedOak/claude-code-workflows,3893,3893,559,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6252,6252,688,0,0,0,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2630,2630,965,0,0,1,https://github.com/rohitg00/awesome-claude-code-toolkit
VineeTagarwaL-code/claude-code,273,273,271,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
1rgs/claude-code-proxy,3751,3751,490,0,0,0,https://github.com/1rgs/claude-code-proxy
WorldFlowAI/everything-claude-code,3366,3366,521,23,23,1,https://github.com/WorldFlowAI/everything-claude-code
zebbern/claude-code-guide,4628,4628,465,0,0,0,https://github.com/zebbern/claude-code-guide
Windy3f3f3f3f/how-claude-code-works,3657,3657,706,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
zstmfhy/Claude-code,189,189,281,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1661,1661,639,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,8714,8714,460,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
alejandrobalderas/claude-code-from-source,2834,2834,761,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
freestylefly/claude-code,131,131,308,0,0,0,https://github.com/freestylefly/claude-code
disler/claude-code-hooks-mastery,3926,3926,636,0,0,0,https://github.com/disler/claude-code-hooks-mastery
Tinkeringg-Lab/claude-code,213,213,240,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
777genius/claude-code-source-code,933,933,1089,0,0,0,https://github.com/777genius/claude-code-source-code
fazxes/Claude-code,242,242,218,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,3379,3379,392,0,0,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2792,2792,415,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
overwirehq/claude-code-telegram,2785,2785,422,1,1,0,https://github.com/overwirehq/claude-code-telegram
Yuyz0112/claude-code-reverse,2430,2430,412,-2,-2,0,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3513,3513,341,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2693,2693,543,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
kodu-ai/claude-coder,5222,5222,199,0,0,0,https://github.com/kodu-ai/claude-coder
mehmoodosman/claude-code,174,174,214,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,162,162,219,0,0,0,https://github.com/isboyjc/claude-code
Cranot/claude-code-guide,2865,2865,317,0,0,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1708,1708,577,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3125,3125,301,1,1,0,https://github.com/Chachamaru127/claude-code-harness
affaan-m/ECC,263583,263583,39443,179,179,29,https://github.com/affaan-m/ECC
krusemediallc/arcads-claude-code,1511,1511,368,0,0,0,https://github.com/krusemediallc/arcads-claude-code
huangjia2019/claude-code-engineering,1120,1120,394,0,0,0,https://github.com/huangjia2019/claude-code-engineering
https-deeplearning-ai/sc-claude-code-files,549,549,839,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1202,1202,396,0,0,0,https://github.com/repowise-dev/claude-code-prompts
jqueryscript/awesome-claude-code,517,517,589,0,0,1,https://github.com/jqueryscript/awesome-claude-code
lowcortisolprogrammer/claude-code,171,171,164,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
anthropics/claude-code-base-action,986,986,611,0,0,0,https://github.com/anthropics/claude-code-base-action
asgeirtj/system_prompts_leaks,67860,67860,11027,40,40,7,https://github.com/asgeirtj/system_prompts_leaks
AprilNEA/claude-code-source,391,391,602,0,0,0,https://github.com/AprilNEA/claude-code-source
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
digitalsamba/claude-code-video-toolkit,2102,2102,362,0,0,0,https://github.com/digitalsamba/claude-code-video-toolkit
JrCx7scC/claude-code-source,376,376,538,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1509,1509,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
OrcaWhisper/Claude-Code,99,99,179,0,0,0,https://github.com/OrcaWhisper/Claude-Code
Pimzino/claude-code-spec-workflow,3858,3858,279,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
ccplugins/awesome-claude-code-plugins,947,947,513,0,0,1,https://github.com/ccplugins/awesome-claude-code-plugins
disler/pi-vs-claude-code,1691,1691,384,1,1,0,https://github.com/disler/pi-vs-claude-code
Yeachan-Heo/oh-my-claudecode,39273,39273,3512,3,3,0,https://github.com/Yeachan-Heo/oh-my-claudecode
multica-ai/andrej-karpathy-skills,214324,214324,21668,41,41,3,https://github.com/multica-ai/andrej-karpathy-skills
AICoderTudou/claude-code-tudou,494,494,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
VILA-Lab/Dive-into-Claude-Code,2119,2119,320,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
anthropics/skills,177302,177302,21005,31,31,5,https://github.com/anthropics/skills
xu-xiang/everything-claude-code-zh,1959,1959,320,1,1,0,https://github.com/xu-xiang/everything-claude-code-zh
