full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,72900,72900,5779,125,125,9,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,57650,57650,7136,443,443,69,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,20544,20544,4079,150,150,16,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28797,28797,2216,31,31,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21861,21861,2065,40,40,5,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,25931,25931,1604,38,38,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5969,5969,1493,7,7,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12235,12235,1314,56,56,4,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9118,9118,1178,4,4,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7437,7437,529,5,5,2,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5214,5214,743,14,14,2,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5422,5422,462,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3677,3677,544,2,2,1,https://github.com/OneRedOak/claude-code-workflows
shanraisshan/claude-code-best-practice,6592,6592,564,86,86,2,https://github.com/shanraisshan/claude-code-best-practice
1rgs/claude-code-proxy,3117,3117,413,3,3,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3199,3199,571,1,1,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3500,3500,325,1,1,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,81751,81751,8585,380,380,40,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2135,2135,365,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6760,6760,329,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
ykdojo/claude-code-tips,3944,3944,276,28,28,1,https://github.com/ykdojo/claude-code-tips
fuergaosi233/claude-code-proxy,2082,2082,295,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2423,2423,256,2,2,0,https://github.com/Cranot/claude-code-guide
pedrohcgs/claude-code-my-workflow,510,510,730,2,2,7,https://github.com/pedrohcgs/claude-code-my-workflow
anthropics/claude-code-base-action,590,590,589,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3514,3514,280,6,6,0,https://github.com/anthropics/claude-code-security-review
Pimzino/claude-code-spec-workflow,3470,3470,248,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
qwibitai/nanoclaw,17773,17773,2839,155,155,23,https://github.com/qwibitai/nanoclaw
eyaltoledano/claude-task-master,25730,25730,2441,9,9,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,30017,30017,3289,44,44,6,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,12796,12796,2067,99,99,24,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,435,435,593,0,0,-1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1248,1248,260,0,0,0,https://github.com/edmund-io/edmunds-claude-code
RichardAtCT/claude-code-telegram,1862,1862,217,7,7,1,https://github.com/RichardAtCT/claude-code-telegram
snarktank/ralph,11832,11832,1292,30,30,3,https://github.com/snarktank/ralph
siteboon/claudecodeui,7551,7551,964,13,13,0,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1578,1578,195,5,5,0,https://github.com/ding113/claude-code-hub
EveryInc/compound-engineering-plugin,9772,9772,776,24,24,0,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1245,1245,186,0,0,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1436,1436,232,0,0,0,https://github.com/lst97/claude-code-sub-agents
carlvellotti/claude-code-pm-course,1527,1527,227,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,940,940,212,0,0,0,https://github.com/sugyan/claude-code-webui
github/spec-kit,73441,73441,6292,71,71,1,https://github.com/github/spec-kit
nishimoto265/Claude-Code-Communication,492,492,238,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
ghuntley/claude-code-source-code-deobfuscation,850,850,414,-1,-1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,18269,18269,3278,143,143,24,https://github.com/sickn33/antigravity-awesome-skills
centminmod/my-claude-code-setup,1931,1931,180,1,1,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,572,572,51,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
rizethereum/claude-code-requirements-builder,1748,1748,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,994,994,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
slopus/happy,14051,14051,1085,39,39,3,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1224,1224,347,0,0,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
steipete/claude-code-mcp,1145,1145,139,0,0,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1380,1380,173,2,2,1,https://github.com/Njengah/claude-code-cheat-sheet
bfly123/claude_code_bridge,1381,1381,127,8,8,1,https://github.com/bfly123/claude_code_bridge
obra/superpowers,68443,68443,5248,341,341,25,https://github.com/obra/superpowers
JessyTsui/Claude-Code-Remote,1119,1119,122,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
trailofbits/claude-code-config,1453,1453,110,1,1,0,https://github.com/trailofbits/claude-code-config
zhukunpenglinyutong/idea-claude-code-gui,1442,1442,155,7,7,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
winfunc/opcode,20754,20754,1599,7,7,-1,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1314,1314,149,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
catlog22/Claude-Code-Workflow,1389,1389,114,5,5,0,https://github.com/catlog22/Claude-Code-Workflow
anthropics/claude-plugins-official,8794,8794,862,21,21,6,https://github.com/anthropics/claude-plugins-official
simonw/claude-code-transcripts,1078,1078,122,1,1,0,https://github.com/simonw/claude-code-transcripts
EnzeD/vibe-coding,3991,3991,1337,0,0,2,https://github.com/EnzeD/vibe-coding
pchalasani/claude-code-tools,1515,1515,98,1,1,0,https://github.com/pchalasani/claude-code-tools
0xfurai/claude-code-subagents,737,737,139,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,955,955,120,1,1,0,https://github.com/jarrodwatts/claude-code-config
jeremylongshore/claude-code-plugins-plus-skills,1488,1488,180,1,1,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
cixingguangming55555/wechat-bot,2532,2532,668,0,0,0,https://github.com/cixingguangming55555/wechat-bot
farion1231/cc-switch,22845,22845,1412,165,165,17,https://github.com/farion1231/cc-switch
wasabeef/claude-code-cookbook,1020,1020,111,1,1,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,39791,39791,3943,105,105,12,https://github.com/ComposioHQ/awesome-claude-skills
revfactory/claude-code-mastering,756,756,122,0,0,0,https://github.com/revfactory/claude-code-mastering
alirezarezvani/claude-code-tresor,563,563,135,0,0,1,https://github.com/alirezarezvani/claude-code-tresor
alirezarezvani/claude-skills,2230,2230,290,22,22,3,https://github.com/alirezarezvani/claude-skills
anthropics/claude-agent-sdk-demos,1573,1573,247,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,929,929,103,1,1,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-python,5123,5123,675,10,10,0,https://github.com/anthropics/claude-agent-sdk-python
code-yeongyu/oh-my-opencode,36329,36329,2751,115,115,11,https://github.com/code-yeongyu/oh-my-opencode
numman-ali/openskills,8676,8676,560,12,12,1,https://github.com/numman-ali/openskills
browser-use/browser-use,79422,79422,9390,31,31,4,https://github.com/browser-use/browser-use
anomalyco/opencode,114582,114582,11581,228,228,33,https://github.com/anomalyco/opencode
opactorai/Claudable,3763,3763,563,3,3,0,https://github.com/opactorai/Claudable
ericbuess/claude-code-docs,710,710,101,0,0,0,https://github.com/ericbuess/claude-code-docs
zarazhangrui/frontend-slides,7601,7601,517,38,38,5,https://github.com/zarazhangrui/frontend-slides
kn1026/cc,703,703,270,0,0,0,https://github.com/kn1026/cc
Alishahryar1/free-claude-code,755,755,93,7,7,1,https://github.com/Alishahryar1/free-claude-code
MadAppGang/claude-code,241,241,25,0,0,0,https://github.com/MadAppGang/claude-code
OthmanAdi/planning-with-files,15048,15048,1390,41,41,4,https://github.com/OthmanAdi/planning-with-files
severity1/claude-code-prompt-improver,1167,1167,99,0,0,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1878,1878,60,1,1,0,https://github.com/greggh/claude-code.nvim
PleasePrompto/notebooklm-skill,4008,4008,393,15,15,4,https://github.com/PleasePrompto/notebooklm-skill
Yeachan-Heo/oh-my-claudecode,8027,8027,556,52,52,3,https://github.com/Yeachan-Heo/oh-my-claudecode
daymade/claude-code-skills,619,619,88,0,0,0,https://github.com/daymade/claude-code-skills
BloopAI/vibe-kanban,22220,22220,2148,16,16,2,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,508,508,16,0,0,0,https://github.com/laravel/claude-code
upstash/context7,47483,47483,2245,26,26,1,https://github.com/upstash/context7
