full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,139497,139497,22397,38,38,2,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21666,21666,16465,7,7,1,https://github.com/claude-code-best/claude-code
yasasbanukaofficial/claude-code,3878,3878,4819,2,2,0,https://github.com/yasasbanukaofficial/claude-code
jarmuine/claude-code,2256,2256,5925,-1,-1,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,72607,72607,11780,48,48,5,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3166,3166,3617,1,1,0,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,2095,2095,2720,1,1,0,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9586,9586,14673,2,2,1,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,42850,42850,7007,29,29,8,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1701,1701,2567,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7193,0,0,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,63683,63683,6340,10,10,-1,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,51220,51220,4457,25,25,0,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,36269,36269,3033,3,3,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29976,29976,3267,12,12,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,929,929,1222,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2235,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23481,23481,3372,5,5,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23825,23825,2768,6,6,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3273,3273,3822,0,0,-1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2325,2325,3536,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8497,8497,2009,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12087,12087,2021,6,6,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3673,3673,2005,1,1,2,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,326,326,611,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9971,9971,1226,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1432,1432,2829,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9475,9475,748,5,5,1,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9568,9568,728,1,1,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2774,2774,2437,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,790,790,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4025,4025,801,3,3,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6008,6008,564,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13996,13996,1251,11,11,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3881,3881,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,621,621,1307,0,0,0,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5594,5594,737,7,7,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
alex000kim/claude-code,232,232,333,0,0,0,https://github.com/alex000kim/claude-code
xorespesp/claude-code,231,231,320,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,3005,3005,574,-1,-1,0,https://github.com/nicedreamzapp/claude-code-local
