full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,105200,105200,16688,1903,1903,419,https://github.com/anthropics/claude-code
claude-code-best/claude-code,9565,9565,11311,675,675,692,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,132735,132735,19208,758,758,200,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1569,1569,4906,85,85,199,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,47016,47016,7481,244,244,70,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,7865,7865,13389,192,192,207,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35728,35728,2750,86,86,17,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31241,31241,2455,58,58,13,https://github.com/musistudio/claude-code-router
RishabhK103/claude-code,33,33,7457,2,2,-34,https://github.com/RishabhK103/claude-code
davila7/claude-code-templates,24034,24034,2349,11,11,2,https://github.com/davila7/claude-code-templates
pengchengneo/Claude-Code,842,842,1776,25,25,53,https://github.com/pengchengneo/Claude-Code
codeaashu/claude-code,871,871,1521,98,98,157,https://github.com/codeaashu/claude-code
NanmiCoder/claude-code-haha,3751,3751,4399,295,295,240,https://github.com/NanmiCoder/claude-code-haha
tanbiralam/claude-code,814,814,1445,90,90,150,https://github.com/tanbiralam/claude-code
shanraisshan/claude-code-best-practice,30766,30766,2710,153,153,24,https://github.com/shanraisshan/claude-code-best-practice
yasasbanukaofficial/claude-code,628,628,1286,177,177,337,https://github.com/yasasbanukaofficial/claude-code
Onewon/claude-code,143,143,1918,4,4,58,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2373,2373,3162,139,139,99,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,16005,16005,1807,29,29,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6835,6835,1653,11,11,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,1561,1561,2804,116,116,159,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,8051,8051,1448,38,38,12,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9400,9400,1202,2,2,1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7917,7917,1177,53,53,6,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8351,8351,612,5,5,2,https://github.com/frankbria/ralph-claude-code
LING71671/Open-ClaudeCode,287,287,422,63,63,110,https://github.com/LING71671/Open-ClaudeCode
hangsman/claude-code-source,663,663,1593,17,17,27,https://github.com/hangsman/claude-code-source
beita6969/claude-code,248,248,541,7,7,7,https://github.com/beita6969/claude-code
ykdojo/claude-code-tips,7070,7070,490,14,14,2,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5683,5683,506,4,4,1,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,826,826,1581,1,1,4,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3764,3764,552,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
qwibitai/nanoclaw,26262,26262,10214,39,39,45,https://github.com/qwibitai/nanoclaw
sickn33/antigravity-awesome-skills,29975,29975,4998,73,73,8,https://github.com/sickn33/antigravity-awesome-skills
huangserva/claude-code-cli,441,441,1060,32,32,42,https://github.com/huangserva/claude-code-cli
1rgs/claude-code-proxy,3357,3357,445,4,4,0,https://github.com/1rgs/claude-code-proxy
anthropics/skills,108977,108977,12184,271,271,42,https://github.com/anthropics/skills
777genius/claude-code-source-code,829,829,1107,8,8,6,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3460,3460,589,2,2,0,https://github.com/disler/claude-code-hooks-mastery
