full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,138195,138195,22188,27,27,11,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21337,21337,16415,8,8,-2,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2246,2246,5931,0,0,-1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3798,3798,4802,2,2,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,71411,71411,11616,11,11,1,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3120,3120,3601,3,3,2,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,2050,2050,2706,1,1,0,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9553,9553,14693,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,40741,40741,6601,26,26,9,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1674,1674,2547,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,102,102,7209,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,50324,50324,4381,26,26,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63039,63039,6303,17,17,-1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35889,35889,2969,9,9,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29697,29697,3161,-1,-1,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,919,919,1220,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2242,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23143,23143,3316,29,29,4,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23474,23474,2739,9,9,4,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3260,3260,3824,1,1,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2322,2322,3542,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8390,8390,1982,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11892,11892,2014,4,4,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3574,3574,1980,2,2,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,326,326,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1410,1410,2799,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9763,9763,1215,1,1,1,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9345,9345,738,4,4,1,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9547,9547,729,1,1,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2759,2759,2434,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,788,788,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3958,3958,798,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5995,5995,562,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13553,13553,1220,7,7,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,621,621,1307,0,0,0,https://github.com/huangserva/claude-code-cli
alex000kim/claude-code,231,231,332,0,0,0,https://github.com/alex000kim/claude-code
OneRedOak/claude-code-workflows,3884,3884,564,1,1,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5492,5492,722,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,230,230,318,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2953,2953,564,1,1,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4415,4415,449,0,0,0,https://github.com/zebbern/claude-code-guide
anthropics/claude-code-security-review,5580,5580,599,1,1,1,https://github.com/anthropics/claude-code-security-review
VineeTagarwaL-code/claude-code,274,274,272,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
1rgs/claude-code-proxy,3695,3695,480,0,0,0,https://github.com/1rgs/claude-code-proxy
