full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,139907,139907,22460,26,26,7,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21753,21753,16475,6,6,0,https://github.com/claude-code-best/claude-code
yasasbanukaofficial/claude-code,3901,3901,4818,0,0,-1,https://github.com/yasasbanukaofficial/claude-code
jarmuine/claude-code,2258,2258,5922,0,0,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,72923,72923,11843,19,19,5,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3186,3186,3626,0,0,0,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,2109,2109,2726,2,2,0,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9593,9593,14675,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,43291,43291,7115,35,35,14,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1712,1712,2574,2,2,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7186,0,0,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,63855,63855,6360,11,11,1,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,51453,51453,4478,13,13,2,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,36327,36327,3043,1,1,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30041,30041,3296,6,6,9,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,931,931,1221,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2235,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23531,23531,3370,5,5,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23926,23926,2779,7,7,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3275,3275,3827,-1,-1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2324,2324,3538,0,0,2,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8517,8517,2020,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12132,12132,2025,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3694,3694,2011,2,2,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,327,327,610,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9975,9975,1228,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1439,1439,2840,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9574,9574,726,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9505,9505,753,5,5,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2779,2779,2438,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,790,790,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4035,4035,802,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6011,6011,565,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,14106,14106,1255,6,6,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,621,621,1308,0,0,0,https://github.com/huangserva/claude-code-cli
alex000kim/claude-code,232,232,333,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5631,5631,740,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
OneRedOak/claude-code-workflows,3882,3882,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
xorespesp/claude-code,231,231,320,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,3012,3012,578,0,0,0,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5734,5734,613,1,1,0,https://github.com/anthropics/claude-code-security-review
VineeTagarwaL-code/claude-code,273,273,273,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
1rgs/claude-code-proxy,3712,3712,489,1,1,0,https://github.com/1rgs/claude-code-proxy
rohitg00/awesome-claude-code-toolkit,2428,2428,863,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
