full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,138348,138348,22202,31,31,2,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21365,21365,16419,1,1,0,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2248,2248,5930,0,0,-1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3808,3808,4807,1,1,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,71526,71526,11631,16,16,0,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3125,3125,3603,1,1,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9558,9558,14691,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,2054,2054,2709,0,0,0,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,40976,40976,6649,101,101,11,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1676,1676,2547,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,102,102,7206,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,50436,50436,4389,22,22,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63110,63110,6307,11,11,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35924,35924,2974,12,12,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29741,29741,3169,9,9,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,921,921,1220,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2241,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23212,23212,3327,4,4,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23519,23519,2743,8,8,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3262,3262,3823,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2321,2321,3542,-1,-1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8395,8395,1985,0,0,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11913,11913,2014,7,7,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3583,3583,1979,1,1,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,326,326,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9899,9899,1224,18,18,1,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1412,1412,2801,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9555,9555,729,3,3,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9354,9354,741,0,0,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,788,788,1758,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2761,2761,2435,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3965,3965,798,0,0,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5994,5994,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13589,13589,1223,2,2,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,622,622,1307,0,0,0,https://github.com/huangserva/claude-code-cli
alex000kim/claude-code,231,231,332,0,0,0,https://github.com/alex000kim/claude-code
OneRedOak/claude-code-workflows,3883,3883,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5503,5503,725,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,230,230,318,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2960,2960,566,1,1,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4419,4419,451,0,0,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,274,274,272,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
affaan-m/ECC,231251,231251,35284,72,72,9,https://github.com/affaan-m/ECC
