full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,145743,145743,23517,185,185,23,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22603,22603,16487,11,11,3,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2304,2304,5909,1,1,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,77021,77021,12389,46,46,8,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3342,3342,3668,3,3,-3,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,55259,55259,8833,33,33,5,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2263,2263,2790,0,0,1,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9681,9681,14600,2,2,-4,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1791,1791,2611,1,1,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7128,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,54201,54201,4720,23,23,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,66020,66020,6551,33,33,5,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30768,30768,3495,5,5,1,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37275,37275,3133,3,3,0,https://github.com/musistudio/claude-code-router
Onewon/claude-code,182,182,2214,0,0,-2,https://github.com/Onewon/claude-code
LING71671/Open-ClaudeCode,952,952,1219,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,25160,25160,3597,10,10,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25144,25144,2904,11,11,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3295,3295,3806,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8895,8895,2144,3,3,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2339,2339,3526,0,0,-1,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12695,12695,2037,0,0,0,https://github.com/Piebald-AI/claude-code-system-prompts
techjarves/ClaudeCode-Portable,1472,1472,485,3,3,1,https://github.com/techjarves/ClaudeCode-Portable
liuup/claude-code-analysis,3929,3929,2062,3,3,-1,https://github.com/liuup/claude-code-analysis
ochamber/claude-code,4,4,4811,0,0,0,https://github.com/ochamber/claude-code
T-Lab-CUHKSZ/claude-code,329,329,609,0,0,1,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1588,1588,3040,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,10021,10021,1226,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,10104,10104,815,0,0,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9636,9636,719,2,2,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2835,2835,2458,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4247,4247,831,1,1,0,https://github.com/lintsinghua/claude-code-book
hangsman/claude-code-source,794,794,1754,0,0,0,https://github.com/hangsman/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,16250,16250,1384,29,29,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6070,6070,576,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5983,5983,781,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
alex000kim/claude-code,234,234,327,0,0,0,https://github.com/alex000kim/claude-code
nicedreamzapp/claude-code-local,3312,3312,625,1,1,0,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,233,233,318,0,0,0,https://github.com/xorespesp/claude-code
huangserva/claude-code-cli,629,629,1304,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3892,3892,560,1,1,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6233,6233,687,2,2,1,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2619,2619,960,0,0,2,https://github.com/rohitg00/awesome-claude-code-toolkit
