full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,143583,143583,22969,45,45,4,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22304,22304,16483,6,6,-1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2289,2289,5923,0,0,1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,75754,75754,12216,25,25,4,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3291,3291,3666,1,1,-1,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,52307,52307,8410,168,168,22,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2217,2217,2775,3,3,2,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9648,9648,14628,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1769,1769,2601,1,1,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7148,0,0,1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,53299,53299,4644,25,25,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65430,65430,6514,15,15,-1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,37001,37001,3105,16,16,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30471,30471,3462,5,5,0,https://github.com/davila7/claude-code-templates
Onewon/claude-code,182,182,2219,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,24701,24701,3537,9,9,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24771,24771,2866,11,11,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3291,3291,3814,1,1,-1,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8768,8768,2107,3,3,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2333,2333,3529,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12538,12538,2040,12,12,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3869,3869,2052,2,2,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,328,328,611,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1546,1546,2985,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9994,9994,805,13,13,2,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10016,10016,1231,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9613,9613,722,2,2,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2816,2816,2456,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
ochamber/claude-code,1,1,4835,0,0,-1,https://github.com/ochamber/claude-code
hangsman/claude-code-source,792,792,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4152,4152,817,1,1,-1,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,15514,15514,1354,19,19,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6036,6036,569,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5864,5864,767,6,6,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
alex000kim/claude-code,233,233,329,0,0,0,https://github.com/alex000kim/claude-code
huangserva/claude-code-cli,626,626,1306,0,0,0,https://github.com/huangserva/claude-code-cli
nicedreamzapp/claude-code-local,3250,3250,622,3,3,1,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,231,231,319,0,0,0,https://github.com/xorespesp/claude-code
OneRedOak/claude-code-workflows,3889,3889,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6128,6128,667,3,3,0,https://github.com/anthropics/claude-code-security-review
VineeTagarwaL-code/claude-code,274,274,273,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,4595,4595,462,0,0,0,https://github.com/zebbern/claude-code-guide
rohitg00/awesome-claude-code-toolkit,2577,2577,919,2,2,2,https://github.com/rohitg00/awesome-claude-code-toolkit
1rgs/claude-code-proxy,3739,3739,488,-1,-1,0,https://github.com/1rgs/claude-code-proxy
zstmfhy/Claude-code,190,190,282,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1663,1663,643,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Windy3f3f3f3f/how-claude-code-works,3566,3566,699,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Maciek-roboblog/Claude-Code-Usage-Monitor,8665,8665,458,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
