full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,126877,126877,20797,98,98,11,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19019,19019,15982,33,33,2,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2170,2170,5890,1,1,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3339,3339,4648,5,5,5,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,62961,62961,10285,122,122,16,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2727,2727,3379,2,2,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9271,9271,14654,2,2,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1764,1764,2557,2,2,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1417,1417,2387,0,0,4,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,84,84,7259,0,0,-2,https://github.com/RishabhK103/claude-code
Alishahryar1/free-claude-code,30171,30171,4553,101,101,17,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,44920,44920,3878,28,28,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,55107,55107,5541,73,73,13,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34431,34431,2810,12,12,-2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27603,27603,2843,10,10,5,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,865,865,1197,1,1,-1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2273,1,1,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,20150,20150,2930,61,61,8,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3158,3158,3807,2,2,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20626,20626,2407,23,23,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2252,2252,3507,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7747,7747,1867,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10545,10545,1849,17,17,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2771,2771,1707,16,16,4,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,314,314,608,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9666,9666,1223,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9211,9211,702,5,5,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8498,8498,641,6,6,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1162,1162,2386,4,4,2,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,782,782,1749,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2521,2521,2332,4,4,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3424,3424,734,6,6,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5924,5924,560,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,195250,195250,30057,691,691,64,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,588,588,1305,0,0,0,https://github.com/huangserva/claude-code-cli
