full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,138899,138899,22288,39,39,6,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21539,21539,16443,18,18,-2,https://github.com/claude-code-best/claude-code
yasasbanukaofficial/claude-code,3850,3850,4813,4,4,2,https://github.com/yasasbanukaofficial/claude-code
jarmuine/claude-code,2252,2252,5926,0,0,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,72110,72110,11689,29,29,5,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3148,3148,3608,4,4,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9566,9566,14682,-1,-1,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,2074,2074,2715,2,2,0,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,41914,41914,6826,45,45,11,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1691,1691,2557,1,1,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,104,104,7200,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,50805,50805,4423,25,25,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63410,63410,6328,22,22,3,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,29872,29872,3196,7,7,1,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36146,36146,3016,11,11,3,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,926,926,1221,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2238,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23353,23353,3353,9,9,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23655,23655,2760,11,11,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3266,3266,3824,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2325,2325,3538,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8444,8444,1994,5,5,1,https://github.com/anthropics/claude-code-action
