full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,127677,127677,20891,135,135,7,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19156,19156,16005,16,16,2,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2172,2172,5894,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3379,3379,4666,2,2,-4,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,63524,63524,10385,50,50,9,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2749,2749,3391,1,1,4,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9292,9292,14662,2,2,2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1780,1780,2564,3,3,-1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1422,1422,2397,1,1,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,45141,45141,3907,19,19,2,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,85,85,7257,0,0,-1,https://github.com/RishabhK103/claude-code
Alishahryar1/free-claude-code,30758,30758,4645,72,72,7,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,55462,55462,5575,37,37,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34505,34505,2816,9,9,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27659,27659,2853,6,6,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,868,868,1197,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2272,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,20356,20356,2956,20,20,0,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3168,3168,3813,3,3,-1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20829,20829,2433,17,17,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2256,2256,3507,1,1,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7788,7788,1875,3,3,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10618,10618,1859,11,11,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2818,2818,1728,2,2,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9684,9684,1223,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,315,315,609,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9233,9233,704,3,3,1,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1174,1174,2413,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8534,8534,644,0,0,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2532,2532,2337,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,781,781,1749,-1,-1,0,https://github.com/hangsman/claude-code-source
affaan-m/ECC,198204,198204,30465,282,282,40,https://github.com/affaan-m/ECC
lintsinghua/claude-code-book,3466,3466,738,3,3,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5931,5931,561,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,590,590,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3809,3809,562,1,1,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,10983,10983,1036,16,16,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
xorespesp/claude-code,225,225,315,0,0,0,https://github.com/xorespesp/claude-code
zebbern/claude-code-guide,4212,4212,419,4,4,0,https://github.com/zebbern/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,4556,4556,607,2,2,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
1rgs/claude-code-proxy,3614,3614,469,0,0,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2702,2702,515,1,1,0,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1622,1622,633,-1,-1,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3717,3717,614,0,0,0,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
777genius/claude-code-source-code,912,912,1110,-1,-1,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8099,8099,416,1,1,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4872,4872,486,1,1,1,https://github.com/anthropics/claude-code-security-review
alejandrobalderas/claude-code-from-source,2156,2156,631,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
Windy3f3f3f3f/how-claude-code-works,2503,2503,591,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Yuyz0112/claude-code-reverse,2370,2370,407,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5272,5272,199,0,0,0,https://github.com/kodu-ai/claude-coder
freestylefly/claude-code,125,125,299,0,0,0,https://github.com/freestylefly/claude-code
RichardAtCT/claude-code-telegram,2646,2646,387,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Tinkeringg-Lab/claude-code,206,206,239,0,0,1,https://github.com/Tinkeringg-Lab/claude-code
fuergaosi233/claude-code-proxy,2628,2628,385,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
multica-ai/andrej-karpathy-skills,161301,161301,16521,260,260,27,https://github.com/multica-ai/andrej-karpathy-skills
rohitg00/awesome-claude-code-toolkit,1870,1870,594,1,1,2,https://github.com/rohitg00/awesome-claude-code-toolkit
ding113/claude-code-hub,2948,2948,331,4,4,0,https://github.com/ding113/claude-code-hub
anthropics/skills,143428,143428,16926,132,132,3,https://github.com/anthropics/skills
fazxes/Claude-code,218,218,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2783,2783,314,0,0,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,169,169,215,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,157,157,220,0,0,0,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,2819,2819,279,2,2,1,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1454,1454,524,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,850,850,607,0,0,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,384,384,615,0,0,0,https://github.com/AprilNEA/claude-code-source
https-deeplearning-ai/sc-claude-code-files,522,522,749,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1071,1071,370,3,3,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,368,368,549,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1447,1447,282,0,0,-1,https://github.com/edmund-io/edmunds-claude-code
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
Pimzino/claude-code-spec-workflow,3750,3750,267,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,35276,35276,3233,16,16,3,https://github.com/Yeachan-Heo/oh-my-claudecode
luongnv89/claude-howto,34515,34515,4213,19,19,0,https://github.com/luongnv89/claude-howto
