full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,146570,146570,23856,90,90,26,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22639,22639,16494,3,3,1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2307,2307,5911,0,0,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,77190,77190,12414,26,26,6,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3343,3343,3669,0,0,1,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,55432,55432,8866,7,7,2,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2269,2269,2791,1,1,0,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9679,9679,14599,-1,-1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1790,1790,2611,-2,-2,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7124,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,54304,54304,4735,9,9,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,66114,66114,6558,5,5,0,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30799,30799,3498,11,11,3,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37324,37324,3137,2,2,-2,https://github.com/musistudio/claude-code-router
Onewon/claude-code,182,182,2212,0,0,0,https://github.com/Onewon/claude-code
LING71671/Open-ClaudeCode,954,954,1219,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,25206,25206,3601,10,10,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25198,25198,2910,5,5,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3299,3299,3807,1,1,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8906,8906,2149,-1,-1,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2339,2339,3526,-1,-1,-1,https://github.com/ponponon/claude_code_src
techjarves/ClaudeCode-Portable,1488,1488,492,4,4,3,https://github.com/techjarves/ClaudeCode-Portable
Piebald-AI/claude-code-system-prompts,12718,12718,2038,0,0,-1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3933,3933,2061,1,1,-1,https://github.com/liuup/claude-code-analysis
ochamber/claude-code,4,4,4810,0,0,1,https://github.com/ochamber/claude-code
T-Lab-CUHKSZ/claude-code,329,329,609,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1593,1593,3044,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10115,10115,815,1,1,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10023,10023,1224,-2,-2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9638,9638,719,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2837,2837,2456,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4253,4253,832,0,0,0,https://github.com/lintsinghua/claude-code-book
