full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,140872,140872,22640,34,34,0,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21933,21933,16480,8,8,-4,https://github.com/claude-code-best/claude-code
yasasbanukaofficial/claude-code,3937,3937,4832,0,0,0,https://github.com/yasasbanukaofficial/claude-code
jarmuine/claude-code,2268,2268,5930,0,0,-1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,73703,73703,11952,41,41,5,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3214,3214,3643,0,0,-1,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,2137,2137,2741,1,1,0,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,45099,45099,7460,37,37,8,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9605,9605,14657,3,3,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1729,1729,2587,1,1,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,106,106,7174,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,52023,52023,4543,23,23,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64232,64232,6388,8,8,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36538,36538,3051,6,6,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30180,30180,3383,6,6,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,934,934,1223,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2229,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23728,23728,3391,3,3,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24169,24169,2805,7,7,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3278,3278,3822,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2326,2326,3538,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8576,8576,2048,1,1,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12239,12239,2026,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3759,3759,2024,4,4,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,328,328,610,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1478,1478,2889,1,1,0,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9992,9992,1230,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9586,9586,760,5,5,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9596,9596,723,1,1,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2795,2795,2446,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,791,791,1756,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4076,4076,808,4,4,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6014,6014,564,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,14453,14453,1281,17,17,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,231,231,332,0,0,0,https://github.com/alex000kim/claude-code
huangserva/claude-code-cli,622,622,1309,0,0,1,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5692,5692,746,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
