full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,74526,74526,5950,120,120,8,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,62513,62513,7742,351,351,36,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,22078,22078,4243,144,144,17,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29084,29084,2229,33,33,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22218,22218,2105,24,24,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26541,26541,1666,49,49,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6050,6050,1509,8,8,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12664,12664,1366,31,31,1,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,11711,11711,1080,393,393,31,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9170,9170,1188,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7536,7536,533,10,10,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5406,5406,767,22,22,1,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5450,5450,467,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3687,3687,547,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3148,3148,420,3,3,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3228,3228,572,-1,-1,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3518,3518,327,2,2,0,https://github.com/zebbern/claude-code-guide
ykdojo/claude-code-tips,4197,4197,294,18,18,3,https://github.com/ykdojo/claude-code-tips
Yuyz0112/claude-code-reverse,2159,2159,365,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6817,6817,332,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,85631,85631,9026,354,354,29,https://github.com/anthropics/skills
pedrohcgs/claude-code-my-workflow,547,547,865,2,2,11,https://github.com/pedrohcgs/claude-code-my-workflow
