full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,144750,144750,23108,34,34,5,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22472,22472,16478,3,3,0,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2294,2294,5913,0,0,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,76553,76553,12318,13,13,4,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3315,3315,3663,0,0,-1,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,54468,54468,8711,38,38,7,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2247,2247,2789,1,1,0,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9661,9661,14608,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1783,1783,2609,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,104,104,7138,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,53877,53877,4687,11,11,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65841,65841,6541,0,0,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,37186,37186,3127,3,3,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30587,30587,3455,-3,-3,2,https://github.com/davila7/claude-code-templates
Onewon/claude-code,181,181,2217,0,0,0,https://github.com/Onewon/claude-code
LING71671/Open-ClaudeCode,950,950,1221,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,24976,24976,3569,8,8,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25003,25003,2889,2,2,-1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3294,3294,3809,0,0,-1,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8844,8844,2135,2,2,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2337,2337,3527,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12644,12644,2040,4,4,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3916,3916,2062,1,1,1,https://github.com/liuup/claude-code-analysis
techjarves/ClaudeCode-Portable,1378,1378,443,2,2,0,https://github.com/techjarves/ClaudeCode-Portable
T-Lab-CUHKSZ/claude-code,328,328,609,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1573,1573,3027,3,3,5,https://github.com/pedrohcgs/claude-code-my-workflow
ochamber/claude-code,2,2,4817,0,0,-2,https://github.com/ochamber/claude-code
