full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,132505,132505,21450,98,98,17,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19989,19989,16178,30,30,8,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2207,2207,5916,4,4,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3513,3513,4717,3,3,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,66632,66632,10846,104,104,9,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2906,2906,3473,3,3,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9401,9401,14692,4,4,-2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1876,1876,2619,6,6,3,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1526,1526,2456,4,4,4,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,34578,34578,5302,86,86,13,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,89,89,7241,0,0,-2,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46515,46515,4052,50,50,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57776,57776,5806,54,54,10,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34998,34998,2874,13,13,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28066,28066,2916,13,13,10,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,887,887,1205,1,1,-1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2260,0,0,-2,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21660,21660,3136,36,36,7,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3209,3209,3823,1,1,2,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21808,21808,2548,20,20,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2285,2285,3527,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8012,8012,1902,8,8,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11076,11076,1936,16,16,3,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3156,3156,1819,10,10,3,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,318,318,613,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9705,9705,1220,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9336,9336,713,2,2,1,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1262,1262,2557,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8748,8748,666,23,23,2,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2631,2631,2386,5,5,2,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,785,785,1757,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3665,3665,767,3,3,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5952,5952,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,604,604,1305,0,0,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3831,3831,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,12112,12112,1111,42,42,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,228,228,329,1,1,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5034,5034,664,20,20,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
