full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,137780,137780,22220,44,44,3,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21178,21178,16396,20,20,5,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2244,2244,5933,1,1,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3751,3751,4793,3,3,-1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,70934,70934,11539,46,46,7,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3104,3104,3583,1,1,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9542,9542,14691,4,4,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,2032,2032,2692,0,0,1,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,40019,40019,6539,38,38,9,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1654,1654,2536,6,6,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,101,101,7209,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,49978,49978,4359,18,18,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62559,62559,6258,18,18,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35766,35766,2953,6,6,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29436,29436,3227,16,16,10,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,916,916,1218,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2242,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22963,22963,3291,19,19,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23294,23294,2718,13,13,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3254,3254,3826,0,0,-1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2316,2316,3534,0,0,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8341,8341,1965,2,2,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11812,11812,2003,6,6,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3534,3534,1955,3,3,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,325,325,612,0,0,1,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1404,1404,2763,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9741,9741,1215,2,2,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9533,9533,727,2,2,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9243,9243,729,6,6,2,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2754,2754,2430,-1,-1,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3927,3927,795,5,5,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5990,5990,560,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13378,13378,1209,17,17,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,618,618,1308,0,0,0,https://github.com/huangserva/claude-code-cli
alex000kim/claude-code,231,231,332,0,0,0,https://github.com/alex000kim/claude-code
OneRedOak/claude-code-workflows,3880,3880,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5443,5443,710,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,229,229,318,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2940,2940,562,0,0,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3691,3691,481,1,1,0,https://github.com/1rgs/claude-code-proxy
