full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,140196,140196,22542,26,26,5,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21805,21805,16482,3,3,0,https://github.com/claude-code-best/claude-code
yasasbanukaofficial/claude-code,3914,3914,4822,0,0,1,https://github.com/yasasbanukaofficial/claude-code
jarmuine/claude-code,2262,2262,5929,2,2,5,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,73203,73203,11883,40,40,3,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3195,3195,3629,0,0,0,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,2122,2122,2731,0,0,1,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,44270,44270,7291,77,77,11,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9599,9599,14672,1,1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1717,1717,2579,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7180,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,51630,51630,4498,12,12,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63986,63986,6369,20,20,-1,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30099,30099,3348,5,5,3,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36404,36404,3046,12,12,0,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,932,932,1223,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2234,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23599,23599,3377,12,12,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24011,24011,2786,11,11,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3276,3276,3823,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2324,2324,3540,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8533,8533,2035,3,3,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12178,12178,2026,13,13,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3712,3712,2017,2,2,3,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,327,327,610,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9985,9985,1229,0,0,1,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1441,1441,2852,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9538,9538,756,1,1,1,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9582,9582,725,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2784,2784,2440,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,790,790,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4049,4049,805,4,4,2,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6014,6014,565,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,14228,14228,1259,20,20,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,622,622,1307,0,0,-1,https://github.com/huangserva/claude-code-cli
alex000kim/claude-code,232,232,333,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5651,5651,742,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
OneRedOak/claude-code-workflows,3883,3883,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
xorespesp/claude-code,231,231,320,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,3074,3074,588,3,3,2,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5748,5748,615,0,0,1,https://github.com/anthropics/claude-code-security-review
VineeTagarwaL-code/claude-code,273,273,273,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
rohitg00/awesome-claude-code-toolkit,2438,2438,867,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4469,4469,449,3,3,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3710,3710,488,-1,-1,0,https://github.com/1rgs/claude-code-proxy
