full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,140898,140898,22648,26,26,8,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21950,21950,16481,17,17,1,https://github.com/claude-code-best/claude-code
yasasbanukaofficial/claude-code,3939,3939,4832,2,2,0,https://github.com/yasasbanukaofficial/claude-code
jarmuine/claude-code,2268,2268,5929,0,0,-1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,73743,73743,11953,40,40,1,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3214,3214,3643,0,0,0,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,2138,2138,2740,1,1,-1,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,45125,45125,7466,26,26,6,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9606,9606,14656,1,1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1731,1731,2588,2,2,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,106,106,7174,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,52037,52037,4544,14,14,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64249,64249,6390,17,17,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36549,36549,3053,11,11,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30181,30181,3384,1,1,1,https://github.com/davila7/claude-code-templates
Onewon/claude-code,180,180,2227,0,0,-2,https://github.com/Onewon/claude-code
LING71671/Open-ClaudeCode,936,936,1225,2,2,2,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23739,23739,3391,11,11,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24178,24178,2807,9,9,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3279,3279,3822,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2326,2326,3538,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8580,8580,2049,4,4,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12244,12244,2026,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3760,3760,2024,1,1,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,328,328,610,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1478,1478,2889,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9993,9993,1230,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9587,9587,760,1,1,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9597,9597,723,1,1,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2795,2795,2446,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,791,791,1756,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4078,4078,808,2,2,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6014,6014,564,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,14467,14467,1282,14,14,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,622,622,1308,0,0,-1,https://github.com/huangserva/claude-code-cli
alex000kim/claude-code,231,231,332,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5692,5692,747,0,0,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
OneRedOak/claude-code-workflows,3883,3883,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
nicedreamzapp/claude-code-local,3181,3181,606,3,3,1,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,231,231,320,0,0,0,https://github.com/xorespesp/claude-code
anthropics/claude-code-security-review,5837,5837,628,5,5,1,https://github.com/anthropics/claude-code-security-review
VineeTagarwaL-code/claude-code,273,273,273,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
rohitg00/awesome-claude-code-toolkit,2478,2478,877,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4549,4549,459,2,2,1,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3721,3721,488,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1665,1665,643,0,0,1,https://github.com/lorryjovens-hub/claude-code-rust
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
