full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,137403,137403,22188,37,37,3,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21077,21077,16396,10,10,2,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2238,2238,5937,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3729,3729,4792,4,4,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,70664,70664,11508,28,28,3,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3088,3088,3575,2,2,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9522,9522,14695,2,2,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,2023,2023,2689,1,1,0,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,39601,39601,6462,29,29,8,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1630,1630,2529,2,2,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,101,101,7218,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,49788,49788,4337,17,17,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62435,62435,6245,10,10,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35740,35740,2945,7,7,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28882,28882,3170,57,57,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,913,913,1216,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,184,184,2247,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22839,22839,3282,10,10,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23178,23178,2706,5,5,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3249,3249,3825,1,1,-2,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2315,2315,3534,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8326,8326,1961,1,1,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11751,11751,2000,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3512,3512,1945,3,3,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,323,323,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9735,9735,1214,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1395,1395,2744,0,0,4,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9524,9524,726,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9175,9175,715,5,5,2,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2750,2750,2428,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3905,3905,793,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5987,5987,561,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13266,13266,1193,10,10,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,618,618,1310,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3880,3880,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,231,231,332,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5407,5407,708,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,230,230,319,0,0,1,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2932,2932,562,2,2,1,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4388,4388,445,-1,-1,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,275,275,272,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
1rgs/claude-code-proxy,3680,3680,479,0,0,0,https://github.com/1rgs/claude-code-proxy
anthropics/claude-code-security-review,5519,5519,585,1,1,0,https://github.com/anthropics/claude-code-security-review
lorryjovens-hub/claude-code-rust,1660,1660,638,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
affaan-m/ECC,228418,228418,35042,67,67,11,https://github.com/affaan-m/ECC
rohitg00/awesome-claude-code-toolkit,2296,2296,796,3,3,2,https://github.com/rohitg00/awesome-claude-code-toolkit
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8423,8423,433,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
alejandrobalderas/claude-code-from-source,2694,2694,738,10,10,1,https://github.com/alejandrobalderas/claude-code-from-source
Windy3f3f3f3f/how-claude-code-works,3126,3126,664,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
disler/claude-code-hooks-mastery,3822,3822,628,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,919,919,1097,0,0,0,https://github.com/777genius/claude-code-source-code
freestylefly/claude-code,128,128,309,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,211,211,240,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
fuergaosi233/claude-code-proxy,2722,2722,404,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3236,3236,375,0,0,1,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2728,2728,402,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5256,5256,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2398,2398,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,225,225,217,-1,-1,0,https://github.com/fazxes/Claude-code
SeemSeam/claude_codex_bridge,3238,3238,314,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
Cranot/claude-code-guide,2843,2843,320,0,0,0,https://github.com/Cranot/claude-code-guide
isboyjc/claude-code,160,160,219,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,170,170,216,0,0,0,https://github.com/mehmoodosman/claude-code
multica-ai/andrej-karpathy-skills,190790,190790,19581,90,90,5,https://github.com/multica-ai/andrej-karpathy-skills
Windy3f3f3f3f/claude-code-from-scratch,2244,2244,482,3,3,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
luyao618/Claude-Code-Source-Study,1600,1600,553,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2962,2962,286,0,0,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,533,533,802,-1,-1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
AprilNEA/claude-code-source,391,391,611,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/skills,160255,160255,18917,65,65,8,https://github.com/anthropics/skills
