full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,74208,74208,5912,114,114,10,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,61479,61479,7608,423,423,56,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,21698,21698,4198,126,126,10,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29028,29028,2222,26,26,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22150,22150,2102,26,26,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26412,26412,1656,48,48,5,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6032,6032,1508,6,6,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12594,12594,1360,26,26,2,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9160,9160,1187,8,8,2,https://github.com/diet103/claude-code-infrastructure-showcase
shanraisshan/claude-code-best-practice,10440,10440,998,789,789,72,https://github.com/shanraisshan/claude-code-best-practice
frankbria/ralph-claude-code,7514,7514,531,5,5,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5358,5358,765,14,14,4,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5447,5447,467,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3686,3686,547,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3140,3140,421,1,1,2,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3227,3227,572,4,4,-1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3512,3512,327,0,0,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5291,5291,199,0,0,0,https://github.com/kodu-ai/claude-coder
ykdojo/claude-code-tips,4139,4139,290,15,15,1,https://github.com/ykdojo/claude-code-tips
Yuyz0112/claude-code-reverse,2156,2156,365,3,3,1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6809,6809,332,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,84795,84795,8930,291,291,39,https://github.com/anthropics/skills
pedrohcgs/claude-code-my-workflow,541,541,836,5,5,17,https://github.com/pedrohcgs/claude-code-my-workflow
fuergaosi233/claude-code-proxy,2095,2095,297,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2441,2441,258,3,3,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3580,3580,286,5,5,0,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,594,594,589,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,13501,13501,2187,75,75,15,https://github.com/router-for-me/CLIProxyAPI
wshobson/agents,30318,30318,3318,32,32,2,https://github.com/wshobson/agents
edmund-io/edmunds-claude-code,1265,1265,262,4,4,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,439,439,595,-1,-1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3488,3488,248,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
qwibitai/nanoclaw,19200,19200,3097,154,154,30,https://github.com/qwibitai/nanoclaw
RichardAtCT/claude-code-telegram,1924,1924,226,11,11,2,https://github.com/RichardAtCT/claude-code-telegram
eyaltoledano/claude-task-master,25787,25787,2442,5,5,0,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,12115,12115,1307,44,44,1,https://github.com/snarktank/ralph
siteboon/claudecodeui,7853,7853,994,38,38,3,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1618,1618,202,3,3,2,https://github.com/ding113/claude-code-hub
EveryInc/compound-engineering-plugin,9915,9915,788,22,22,5,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1253,1253,186,1,1,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1565,1565,230,5,5,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,946,946,212,1,1,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1442,1442,234,0,0,0,https://github.com/lst97/claude-code-sub-agents
sickn33/antigravity-awesome-skills,20392,20392,3565,207,207,30,https://github.com/sickn33/antigravity-awesome-skills
ghuntley/claude-code-source-code-deobfuscation,852,852,414,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,493,493,239,0,0,1,https://github.com/nishimoto265/Claude-Code-Communication
github/spec-kit,74324,74324,6340,82,82,3,https://github.com/github/spec-kit
centminmod/my-claude-code-setup,1940,1940,180,2,2,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,576,576,51,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
rizethereum/claude-code-requirements-builder,1750,1750,172,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,996,996,152,1,1,0,https://github.com/andrepimenta/claude-code-chat
