full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,137640,137640,22213,53,53,-5,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21142,21142,16397,14,14,-1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2243,2243,5937,1,1,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3741,3741,4791,5,5,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,70836,70836,11529,72,72,7,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3099,3099,3580,2,2,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9535,9535,14694,2,2,-2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,2029,2029,2693,2,2,1,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,39863,39863,6509,52,52,10,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1636,1636,2531,1,1,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,101,101,7212,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,49905,49905,4357,24,24,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62504,62504,6253,14,14,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35752,35752,2951,-1,-1,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29328,29328,3211,76,76,7,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,916,916,1218,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2244,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22913,22913,3289,7,7,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23250,23250,2712,10,10,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3250,3250,3826,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2315,2315,3534,-1,-1,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8335,8335,1962,4,4,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11791,11791,2001,9,9,-1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3524,3524,1952,6,6,6,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,325,325,611,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1402,1402,2754,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9738,9738,1214,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9529,9529,727,-1,-1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9219,9219,722,7,7,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2755,2755,2430,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3913,3913,792,3,3,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5990,5990,560,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13335,13335,1205,19,19,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,618,618,1309,0,0,0,https://github.com/huangserva/claude-code-cli
alex000kim/claude-code,231,231,332,0,0,0,https://github.com/alex000kim/claude-code
OneRedOak/claude-code-workflows,3880,3880,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5429,5429,710,6,6,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,230,230,319,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2936,2936,563,1,1,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3686,3686,480,1,1,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4398,4398,445,2,2,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,275,275,272,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
anthropics/claude-code-security-review,5528,5528,587,1,1,0,https://github.com/anthropics/claude-code-security-review
lorryjovens-hub/claude-code-rust,1666,1666,638,0,0,-1,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3825,3825,628,0,0,0,https://github.com/disler/claude-code-hooks-mastery
rohitg00/awesome-claude-code-toolkit,2305,2305,796,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
affaan-m/ECC,229062,229062,35116,93,93,12,https://github.com/affaan-m/ECC
Maciek-roboblog/Claude-Code-Usage-Monitor,8436,8436,433,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
alejandrobalderas/claude-code-from-source,2702,2702,741,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
Windy3f3f3f3f/how-claude-code-works,3148,3148,666,6,6,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
777genius/claude-code-source-code,920,920,1098,0,0,0,https://github.com/777genius/claude-code-source-code
freestylefly/claude-code,128,128,308,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,212,212,240,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
fuergaosi233/claude-code-proxy,2723,2723,404,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3236,3236,374,0,0,0,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2730,2730,401,-1,-1,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5257,5257,198,0,0,0,https://github.com/kodu-ai/claude-coder
fazxes/Claude-code,225,225,216,0,0,0,https://github.com/fazxes/Claude-code
Yuyz0112/claude-code-reverse,2399,2399,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3253,3253,315,4,4,0,https://github.com/SeemSeam/claude_codex_bridge
Cranot/claude-code-guide,2842,2842,320,0,0,0,https://github.com/Cranot/claude-code-guide
isboyjc/claude-code,162,162,219,1,1,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,170,170,216,0,0,0,https://github.com/mehmoodosman/claude-code
Windy3f3f3f3f/claude-code-from-scratch,2258,2258,483,4,4,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
multica-ai/andrej-karpathy-skills,191381,191381,19645,140,140,12,https://github.com/multica-ai/andrej-karpathy-skills
luyao618/Claude-Code-Source-Study,1604,1604,553,3,3,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2969,2969,288,3,3,1,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,533,533,806,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1156,1156,386,0,0,0,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,391,391,611,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,903,903,611,1,1,0,https://github.com/anthropics/claude-code-base-action
anthropics/skills,160698,160698,18967,108,108,12,https://github.com/anthropics/skills
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,371,371,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1481,1481,286,0,0,0,https://github.com/edmund-io/edmunds-claude-code
huangjia2019/claude-code-engineering,971,971,346,2,2,1,https://github.com/huangjia2019/claude-code-engineering
carlvellotti/claude-code-pm-course,2131,2131,350,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Pimzino/claude-code-spec-workflow,3793,3793,265,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
jqueryscript/awesome-claude-code,466,466,452,0,0,2,https://github.com/jqueryscript/awesome-claude-code
Yeachan-Heo/oh-my-claudecode,37721,37721,3408,17,17,3,https://github.com/Yeachan-Heo/oh-my-claudecode
feiskyer/claude-code-settings,1587,1587,238,0,0,1,https://github.com/feiskyer/claude-code-settings
andrew-kramer-inno/claude-code-source-build,594,594,524,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,498,498,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
disler/pi-vs-claude-code,1478,1478,353,0,0,0,https://github.com/disler/pi-vs-claude-code
alirezarezvani/claude-skills,22454,22454,3124,63,63,4,https://github.com/alirezarezvani/claude-skills
VILA-Lab/Dive-into-Claude-Code,1882,1882,289,3,3,2,https://github.com/VILA-Lab/Dive-into-Claude-Code
krusemediallc/arcads-claude-code,1004,1004,270,1,1,0,https://github.com/krusemediallc/arcads-claude-code
jeremylongshore/claude-code-plugins-plus-skills,2513,2513,360,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
darcyegb/ClaudeCodeAgents,747,747,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
digitalsamba/claude-code-video-toolkit,1737,1737,295,5,5,1,https://github.com/digitalsamba/claude-code-video-toolkit
ghuntley/claude-code-source-code-deobfuscation,987,987,550,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
sugyan/claude-code-webui,1141,1141,248,0,0,0,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,41162,41162,6661,287,287,15,https://github.com/router-for-me/CLIProxyAPI
centminmod/my-claude-code-setup,2504,2504,238,-1,-1,0,https://github.com/centminmod/my-claude-code-setup
simonw/claude-code-transcripts,1614,1614,190,1614,1614,190,https://github.com/simonw/claude-code-transcripts
OrcaWhisper/Claude-Code,83,83,164,0,0,1,https://github.com/OrcaWhisper/Claude-Code
