full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,78759,78759,6447,83,83,7,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,80475,80475,10331,509,509,72,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,29314,29314,5009,123,123,15,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29786,29786,2287,17,17,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23030,23030,2199,21,21,6,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,28596,28596,1901,50,50,5,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6314,6314,1559,2,2,0,https://github.com/anthropics/claude-code-action
shanraisshan/claude-code-best-practice,17783,17783,1559,81,81,5,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,14053,14053,1565,31,31,3,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9258,9258,1196,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7918,7918,568,8,8,-1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5973,5973,832,9,9,2,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5532,5532,475,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3715,3715,547,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ykdojo/claude-code-tips,5023,5023,357,26,26,1,https://github.com/ykdojo/claude-code-tips
1rgs/claude-code-proxy,3240,3240,426,4,4,0,https://github.com/1rgs/claude-code-proxy
pedrohcgs/claude-code-my-workflow,656,656,1160,0,0,6,https://github.com/pedrohcgs/claude-code-my-workflow
disler/claude-code-hooks-mastery,3314,3314,577,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3631,3631,337,3,3,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5289,5289,197,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,95086,95086,10207,135,135,19,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2200,2200,366,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6980,6980,338,3,3,-2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
fuergaosi233/claude-code-proxy,2166,2166,312,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
qwibitai/nanoclaw,23560,23560,6195,76,76,101,https://github.com/qwibitai/nanoclaw
Cranot/claude-code-guide,2494,2494,261,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3820,3820,316,2,2,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2108,2108,270,6,6,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,609,609,590,0,0,0,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1330,1330,274,1,1,1,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,17087,17087,2759,32,32,2,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,453,453,614,2,2,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,31428,31428,3439,16,16,0,https://github.com/wshobson/agents
ding113/claude-code-hub,1884,1884,226,2,2,0,https://github.com/ding113/claude-code-hub
Pimzino/claude-code-spec-workflow,3538,3538,247,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25952,25952,2451,2,2,0,https://github.com/eyaltoledano/claude-task-master
obra/superpowers,88673,88673,7006,471,471,40,https://github.com/obra/superpowers
snarktank/ralph,13034,13034,1378,16,16,3,https://github.com/snarktank/ralph
siteboon/claudecodeui,8518,8518,1095,8,8,1,https://github.com/siteboon/claudecodeui
FlorianBruniaux/claude-code-ultimate-guide,1605,1605,262,17,17,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
EveryInc/compound-engineering-plugin,10474,10474,839,9,9,0,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1306,1306,193,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,963,963,221,0,0,0,https://github.com/sugyan/claude-code-webui
carlvellotti/claude-code-pm-course,1633,1633,245,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,861,861,422,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
zhukunpenglinyutong/idea-claude-code-gui,1830,1830,211,1,1,-1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
centminmod/my-claude-code-setup,2056,2056,204,3,3,1,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1473,1473,235,1,1,0,https://github.com/lst97/claude-code-sub-agents
sickn33/antigravity-awesome-skills,24964,24964,4277,63,63,13,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,595,595,53,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
github/spec-kit,77506,77506,6585,70,70,3,https://github.com/github/spec-kit
bfly123/claude_code_bridge,1624,1624,148,0,0,1,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,12357,12357,1185,19,19,2,https://github.com/anthropics/claude-plugins-official
rizethereum/claude-code-requirements-builder,1756,1756,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1440,1440,182,3,3,0,https://github.com/Njengah/claude-code-cheat-sheet
trailofbits/claude-code-config,1609,1609,122,-1,-1,0,https://github.com/trailofbits/claude-code-config
slopus/happy,15411,15411,1205,22,22,4,https://github.com/slopus/happy
steipete/claude-code-mcp,1176,1176,144,1,1,0,https://github.com/steipete/claude-code-mcp
andrepimenta/claude-code-chat,1005,1005,155,0,0,0,https://github.com/andrepimenta/claude-code-chat
disler/claude-code-hooks-multi-agent-observability,1271,1271,353,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
catlog22/Claude-Code-Workflow,1478,1478,123,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,28923,28923,1742,26,26,3,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1134,1134,128,1,1,0,https://github.com/simonw/claude-code-transcripts
JessyTsui/Claude-Code-Remote,1166,1166,124,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
jeremylongshore/claude-code-plugins-plus-skills,1631,1631,201,1,1,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
jarrodwatts/claude-code-config,979,979,122,0,0,0,https://github.com/jarrodwatts/claude-code-config
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2032,2032,330,0,0,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
peterkrueck/Claude-Code-Development-Kit,1326,1326,153,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1584,1584,100,1,1,0,https://github.com/pchalasani/claude-code-tools
0xfurai/claude-code-subagents,776,776,143,0,0,0,https://github.com/0xfurai/claude-code-subagents
winfunc/opcode,20962,20962,1617,2,2,-1,https://github.com/winfunc/opcode
Alishahryar1/free-claude-code,991,991,118,1,1,0,https://github.com/Alishahryar1/free-claude-code
alirezarezvani/claude-code-tresor,623,623,141,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
alirezarezvani/claude-skills,5409,5409,625,29,29,6,https://github.com/alirezarezvani/claude-skills
d-kimuson/claude-code-viewer,972,972,111,0,0,0,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,761,761,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1039,1039,110,0,0,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,44774,44774,4535,68,68,16,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1725,1725,266,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
cixingguangming55555/wechat-bot,2533,2533,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
OthmanAdi/planning-with-files,16222,16222,1492,15,15,2,https://github.com/OthmanAdi/planning-with-files
Yeachan-Heo/oh-my-claudecode,9994,9994,701,26,26,0,https://github.com/Yeachan-Heo/oh-my-claudecode
rohitg00/awesome-claude-code-toolkit,828,828,143,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
ericbuess/claude-code-docs,736,736,105,0,0,0,https://github.com/ericbuess/claude-code-docs
code-yeongyu/oh-my-openagent,40535,40535,3053,37,37,-1,https://github.com/code-yeongyu/oh-my-openagent
severity1/claude-code-prompt-improver,1278,1278,109,2,2,1,https://github.com/severity1/claude-code-prompt-improver
numman-ali/openskills,9037,9037,578,2,2,0,https://github.com/numman-ali/openskills
anthropics/claude-agent-sdk-python,5491,5491,731,7,7,1,https://github.com/anthropics/claude-agent-sdk-python
daymade/claude-code-skills,659,659,100,3,3,0,https://github.com/daymade/claude-code-skills
greggh/claude-code.nvim,1922,1922,62,0,0,0,https://github.com/greggh/claude-code.nvim
MadAppGang/claude-code,245,245,25,0,0,0,https://github.com/MadAppGang/claude-code
anomalyco/opencode,123495,123495,12873,125,125,17,https://github.com/anomalyco/opencode
wanshuiyin/Auto-claude-code-research-in-sleep,1673,1673,157,25,25,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ccplugins/awesome-claude-code-plugins,625,625,133,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
BloopAI/vibe-kanban,23286,23286,2288,12,12,1,https://github.com/BloopAI/vibe-kanban
kepano/obsidian-skills,14374,14374,796,14374,14374,796,https://github.com/kepano/obsidian-skills
PleasePrompto/notebooklm-skill,4593,4593,462,15,15,2,https://github.com/PleasePrompto/notebooklm-skill
disler/pi-vs-claude-code,485,485,140,7,7,1,https://github.com/disler/pi-vs-claude-code
