full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,137868,137868,22232,38,38,2,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21203,21203,16399,9,9,-1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2245,2245,5934,1,1,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3758,3758,4795,1,1,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,70985,70985,11549,15,15,0,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3108,3108,3586,0,0,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9542,9542,14695,-1,-1,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,2033,2033,2695,1,1,0,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,40089,40089,6562,38,38,11,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1657,1657,2536,3,3,-1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,101,101,7210,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,50012,50012,4362,14,14,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62594,62594,6263,19,19,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35787,35787,2953,12,12,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29493,29493,3237,30,30,4,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,918,918,1219,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2242,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22990,22990,3297,13,13,-1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23316,23316,2722,9,9,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3255,3255,3826,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2316,2316,3534,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8351,8351,1969,2,2,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11825,11825,2007,6,6,3,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3538,3538,1958,1,1,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,325,325,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1406,1406,2772,0,0,6,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9743,9743,1215,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9536,9536,726,2,2,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9250,9250,731,3,3,2,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,787,787,1759,0,0,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2755,2755,2429,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3931,3931,795,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5991,5991,560,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13391,13391,1209,2,2,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,619,619,1306,1,1,0,https://github.com/huangserva/claude-code-cli
alex000kim/claude-code,231,231,332,0,0,0,https://github.com/alex000kim/claude-code
OneRedOak/claude-code-workflows,3882,3882,564,1,1,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5444,5444,711,-1,-1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,230,230,319,0,0,1,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2941,2941,562,0,0,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3692,3692,481,1,1,0,https://github.com/1rgs/claude-code-proxy
anthropics/claude-code-security-review,5543,5543,591,3,3,0,https://github.com/anthropics/claude-code-security-review
zebbern/claude-code-guide,4405,4405,448,3,3,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,274,274,272,-1,-1,0,https://github.com/VineeTagarwaL-code/claude-code
lorryjovens-hub/claude-code-rust,1667,1667,638,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
