full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,144612,144612,23087,32,32,6,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22455,22455,16479,8,8,-1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2294,2294,5915,-1,-1,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,76465,76465,12301,34,34,5,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3311,3311,3664,1,1,0,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,54280,54280,8692,64,64,12,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2245,2245,2785,2,2,1,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9661,9661,14611,1,1,2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1783,1783,2610,2,2,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,104,104,7142,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,53806,53806,4687,22,22,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65812,65812,6536,10,10,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,37166,37166,3125,6,6,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30582,30582,3452,6,6,0,https://github.com/davila7/claude-code-templates
Onewon/claude-code,181,181,2217,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,24945,24945,3564,14,14,3,https://github.com/Donchitos/Claude-Code-Game-Studios
LING71671/Open-ClaudeCode,949,949,1221,1,1,0,https://github.com/LING71671/Open-ClaudeCode
VoltAgent/awesome-claude-code-subagents,24977,24977,2889,8,8,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3295,3295,3810,-1,-1,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8834,8834,2135,2,2,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2337,2337,3528,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12629,12629,2041,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3910,3910,2061,2,2,0,https://github.com/liuup/claude-code-analysis
techjarves/ClaudeCode-Portable,1374,1374,441,1374,1374,441,https://github.com/techjarves/ClaudeCode-Portable
T-Lab-CUHKSZ/claude-code,328,328,609,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1570,1570,3020,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10066,10066,812,2,2,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10013,10013,1228,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9623,9623,719,-1,-1,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2828,2828,2455,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
ochamber/claude-code,1,1,4821,0,0,0,https://github.com/ochamber/claude-code
lintsinghua/claude-code-book,4220,4220,829,5,5,0,https://github.com/lintsinghua/claude-code-book
hangsman/claude-code-source,794,794,1758,0,0,0,https://github.com/hangsman/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,15962,15962,1373,29,29,-1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6062,6062,574,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,628,628,1305,1,1,0,https://github.com/huangserva/claude-code-cli
alex000kim/claude-code,234,234,328,1,1,1,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5941,5941,773,5,5,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-security-review,6197,6197,682,5,5,0,https://github.com/anthropics/claude-code-security-review
xorespesp/claude-code,233,233,318,0,0,0,https://github.com/xorespesp/claude-code
OneRedOak/claude-code-workflows,3891,3891,563,-3,-3,0,https://github.com/OneRedOak/claude-code-workflows
nicedreamzapp/claude-code-local,3294,3294,623,7,7,0,https://github.com/nicedreamzapp/claude-code-local
rohitg00/awesome-claude-code-toolkit,2605,2605,940,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
VineeTagarwaL-code/claude-code,274,274,272,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,4613,4613,462,1,1,0,https://github.com/zebbern/claude-code-guide
