full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,137977,137977,22140,-96,-96,-113,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21270,21270,16405,4,4,3,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2246,2246,5930,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3778,3778,4798,1,1,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,71234,71234,11586,18,18,4,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3114,3114,3593,-2,-2,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9550,9550,14690,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,2040,2040,2702,0,0,2,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,40492,40492,6555,-25,-25,-77,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1664,1664,2542,3,3,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,102,102,7209,1,1,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,50164,50164,4369,18,18,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62883,62883,6292,50,50,10,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,29571,29571,3167,-34,-34,-78,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,35841,35841,2959,2,2,1,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,918,918,1219,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2242,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23057,23057,3301,6,6,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23399,23399,2726,14,14,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3257,3257,3825,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2320,2320,3543,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8372,8372,1978,4,4,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11851,11851,2011,6,6,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3559,3559,1973,0,0,2,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,326,326,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9740,9740,1214,-1,-1,1,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1409,1409,2787,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9308,9308,734,7,7,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9543,9543,727,1,1,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2757,2757,2431,-1,-1,-1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3946,3946,796,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5994,5994,560,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13487,13487,1218,7,7,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,620,620,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3883,3883,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,231,231,332,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5470,5470,720,1,1,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,230,230,317,0,0,0,https://github.com/xorespesp/claude-code
affaan-m/ECC,230291,230291,35146,-8,-8,-91,https://github.com/affaan-m/ECC
nicedreamzapp/claude-code-local,2946,2946,563,2,2,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4410,4410,448,1,1,0,https://github.com/zebbern/claude-code-guide
anthropics/claude-code-security-review,5560,5560,597,2,2,1,https://github.com/anthropics/claude-code-security-review
1rgs/claude-code-proxy,3694,3694,481,1,1,0,https://github.com/1rgs/claude-code-proxy
VineeTagarwaL-code/claude-code,274,274,272,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
lorryjovens-hub/claude-code-rust,1668,1668,637,-1,-1,-1,https://github.com/lorryjovens-hub/claude-code-rust
rohitg00/awesome-claude-code-toolkit,2332,2332,812,0,0,2,https://github.com/rohitg00/awesome-claude-code-toolkit
alejandrobalderas/claude-code-from-source,2720,2720,743,0,0,1,https://github.com/alejandrobalderas/claude-code-from-source
disler/claude-code-hooks-mastery,3830,3830,629,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Windy3f3f3f3f/how-claude-code-works,3192,3192,672,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Maciek-roboblog/Claude-Code-Usage-Monitor,8454,8454,433,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
777genius/claude-code-source-code,919,919,1098,0,0,0,https://github.com/777genius/claude-code-source-code
freestylefly/claude-code,128,128,307,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,211,211,239,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
