full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,73910,73910,5882,161,161,20,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,60733,60733,7514,326,326,32,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,21402,21402,4174,109,109,12,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28967,28967,2220,22,22,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22097,22097,2096,23,23,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26308,26308,1647,38,38,6,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6019,6019,1508,8,8,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12519,12519,1349,29,29,3,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9151,9151,1184,-1,-1,1,https://github.com/diet103/claude-code-infrastructure-showcase
shanraisshan/claude-code-best-practice,9176,9176,857,203,203,12,https://github.com/shanraisshan/claude-code-best-practice
frankbria/ralph-claude-code,7499,7499,531,6,6,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5328,5328,760,13,13,3,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5440,5440,466,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3686,3686,547,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3136,3136,419,4,4,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3220,3220,573,1,1,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3511,3511,326,0,0,0,https://github.com/zebbern/claude-code-guide
ykdojo/claude-code-tips,4108,4108,288,20,20,1,https://github.com/ykdojo/claude-code-tips
Yuyz0112/claude-code-reverse,2148,2148,364,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6792,6792,331,7,7,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,84056,84056,8846,333,333,37,https://github.com/anthropics/skills
pedrohcgs/claude-code-my-workflow,532,532,805,2,2,14,https://github.com/pedrohcgs/claude-code-my-workflow
fuergaosi233/claude-code-proxy,2092,2092,297,1,1,2,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2438,2438,258,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3567,3567,284,10,10,1,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,592,592,590,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,13320,13320,2159,93,93,15,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1260,1260,262,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3483,3483,249,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
https-deeplearning-ai/sc-claude-code-files,439,439,595,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
qwibitai/nanoclaw,18871,18871,3040,189,189,35,https://github.com/qwibitai/nanoclaw
RichardAtCT/claude-code-telegram,1906,1906,224,5,5,0,https://github.com/RichardAtCT/claude-code-telegram
eyaltoledano/claude-task-master,25769,25769,2443,2,2,1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,30254,30254,3313,25,25,0,https://github.com/wshobson/agents
siteboon/claudecodeui,7764,7764,988,60,60,7,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1605,1605,199,5,5,0,https://github.com/ding113/claude-code-hub
snarktank/ralph,12041,12041,1306,25,25,2,https://github.com/snarktank/ralph
EveryInc/compound-engineering-plugin,9870,9870,783,20,20,0,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1252,1252,186,0,0,0,https://github.com/feiskyer/claude-code-settings
github/spec-kit,74134,74134,6329,83,83,-1,https://github.com/github/spec-kit
sugyan/claude-code-webui,945,945,212,2,2,0,https://github.com/sugyan/claude-code-webui
carlvellotti/claude-code-pm-course,1555,1555,228,4,4,1,https://github.com/carlvellotti/claude-code-pm-course
lst97/claude-code-sub-agents,1441,1441,233,0,0,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,851,851,414,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,19966,19966,3507,246,246,28,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,493,493,238,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1937,1937,180,1,1,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,576,576,51,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
rizethereum/claude-code-requirements-builder,1749,1749,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,995,995,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
bfly123/claude_code_bridge,1409,1409,132,5,5,0,https://github.com/bfly123/claude_code_bridge
slopus/happy,14228,14228,1106,27,27,2,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1237,1237,350,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1393,1393,176,1,1,1,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1153,1153,140,1,1,0,https://github.com/steipete/claude-code-mcp
obra/superpowers,71022,71022,5461,331,331,25,https://github.com/obra/superpowers
zhukunpenglinyutong/idea-claude-code-gui,1490,1490,164,10,10,-1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
trailofbits/claude-code-config,1484,1484,111,1,1,0,https://github.com/trailofbits/claude-code-config
JessyTsui/Claude-Code-Remote,1131,1131,123,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
farion1231/cc-switch,23834,23834,1471,166,166,12,https://github.com/farion1231/cc-switch
catlog22/Claude-Code-Workflow,1412,1412,115,1,1,1,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1085,1085,122,1,1,0,https://github.com/simonw/claude-code-transcripts
EnzeD/vibe-coding,4001,4001,1342,0,0,1,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1317,1317,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1535,1535,101,1,1,0,https://github.com/pchalasani/claude-code-tools
alirezarezvani/claude-skills,2414,2414,318,22,22,3,https://github.com/alirezarezvani/claude-skills
anthropics/claude-plugins-official,9016,9016,894,26,26,4,https://github.com/anthropics/claude-plugins-official
winfunc/opcode,20789,20789,1600,5,5,0,https://github.com/winfunc/opcode
0xfurai/claude-code-subagents,748,748,139,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,958,958,120,-1,-1,-1,https://github.com/jarrodwatts/claude-code-config
jeremylongshore/claude-code-plugins-plus-skills,1510,1510,182,5,5,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ComposioHQ/awesome-claude-skills,40826,40826,4058,118,118,10,https://github.com/ComposioHQ/awesome-claude-skills
cixingguangming55555/wechat-bot,2533,2533,667,0,0,0,https://github.com/cixingguangming55555/wechat-bot
wasabeef/claude-code-cookbook,1023,1023,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
d-kimuson/claude-code-viewer,945,945,106,4,4,1,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,571,571,136,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
revfactory/claude-code-mastering,760,760,124,0,0,2,https://github.com/revfactory/claude-code-mastering
anthropics/claude-agent-sdk-demos,1595,1595,249,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,5173,5173,686,8,8,2,https://github.com/anthropics/claude-agent-sdk-python
numman-ali/openskills,8750,8750,563,8,8,0,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,716,716,101,0,0,0,https://github.com/ericbuess/claude-code-docs
Alishahryar1/free-claude-code,788,788,94,2,2,0,https://github.com/Alishahryar1/free-claude-code
code-yeongyu/oh-my-opencode,37004,37004,2783,103,103,5,https://github.com/code-yeongyu/oh-my-opencode
browser-use/browser-use,79638,79638,9416,39,39,5,https://github.com/browser-use/browser-use
MadAppGang/claude-code,242,242,25,0,0,0,https://github.com/MadAppGang/claude-code
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
anomalyco/opencode,116124,116124,11786,193,193,26,https://github.com/anomalyco/opencode
opactorai/Claudable,3769,3769,563,0,0,0,https://github.com/opactorai/Claudable
greggh/claude-code.nvim,1885,1885,60,1,1,0,https://github.com/greggh/claude-code.nvim
Yeachan-Heo/oh-my-claudecode,8396,8396,585,63,63,5,https://github.com/Yeachan-Heo/oh-my-claudecode
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
severity1/claude-code-prompt-improver,1171,1171,100,0,0,0,https://github.com/severity1/claude-code-prompt-improver
superdesigndev/superdesign,6062,6062,686,1,1,0,https://github.com/superdesigndev/superdesign
upstash/context7,47733,47733,2255,37,37,1,https://github.com/upstash/context7
BloopAI/vibe-kanban,22389,22389,2174,24,24,2,https://github.com/BloopAI/vibe-kanban
danielmiessler/Personal_AI_Infrastructure,9505,9505,1326,7,7,2,https://github.com/danielmiessler/Personal_AI_Infrastructure
gsd-build/get-shit-done,24577,24577,2101,85,85,7,https://github.com/gsd-build/get-shit-done
daymade/claude-code-skills,621,621,89,0,0,0,https://github.com/daymade/claude-code-skills
manzaltu/claude-code-ide.el,1386,1386,82,1386,1386,82,https://github.com/manzaltu/claude-code-ide.el
