full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,134947,134947,21778,44,44,2,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20543,20543,16295,11,11,-1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2228,2228,5930,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3611,3611,4752,-1,-1,-1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,68974,68974,11238,35,35,11,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3030,3030,3549,1,1,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9482,9482,14693,-2,-2,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1962,1962,2662,3,3,3,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1578,1578,2498,1,1,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,37616,37616,5911,45,45,9,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,99,99,7236,1,1,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,61544,61544,6155,32,32,2,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,47582,47582,4157,21,21,4,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,35432,35432,2921,18,18,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28355,28355,2959,3,3,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,902,902,1213,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2251,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22442,22442,3243,13,13,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22562,22562,2627,15,15,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3235,3235,3830,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2307,2307,3530,0,0,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8171,8171,1935,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11469,11469,1972,9,9,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3353,3353,1895,8,8,4,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,321,321,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9723,9723,1216,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9487,9487,724,2,2,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1324,1324,2656,0,0,4,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8961,8961,687,4,4,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2696,2696,2410,2,2,-1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3806,3806,787,3,3,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5979,5979,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,614,614,1306,0,0,0,https://github.com/huangserva/claude-code-cli
wanshuiyin/Auto-claude-code-research-in-sleep,12782,12782,1164,9,9,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3844,3844,566,1,1,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5247,5247,690,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
alex000kim/claude-code,228,228,332,0,0,0,https://github.com/alex000kim/claude-code
nicedreamzapp/claude-code-local,2882,2882,555,0,0,0,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,228,228,316,0,0,0,https://github.com/xorespesp/claude-code
1rgs/claude-code-proxy,3661,3661,475,1,1,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4347,4347,441,1,1,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
anthropics/claude-code-security-review,5409,5409,570,3,3,1,https://github.com/anthropics/claude-code-security-review
affaan-m/ECC,223363,223363,34189,110,110,10,https://github.com/affaan-m/ECC
lorryjovens-hub/claude-code-rust,1652,1652,639,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
disler/claude-code-hooks-mastery,3796,3796,623,2,2,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,916,916,1100,0,0,0,https://github.com/777genius/claude-code-source-code
rohitg00/awesome-claude-code-toolkit,2208,2208,742,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
