full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,143452,143452,22939,18,18,2,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22285,22285,16484,2,2,2,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2287,2287,5922,0,0,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,75664,75664,12196,17,17,2,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3285,3285,3667,1,1,-1,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,51810,51810,8334,96,96,12,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2209,2209,2770,-1,-1,0,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9645,9645,14627,1,1,-2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1766,1766,2599,1,1,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7147,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,53222,53222,4635,9,9,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65386,65386,6515,11,11,-2,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30449,30449,3448,2,2,1,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36975,36975,3102,6,6,0,https://github.com/musistudio/claude-code-router
Onewon/claude-code,181,181,2221,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,24676,24676,3534,7,7,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24745,24745,2866,2,2,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3288,3288,3815,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8759,8759,2104,2,2,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2333,2333,3527,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12512,12512,2041,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3866,3866,2052,1,1,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,328,328,611,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1546,1546,2983,1,1,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9977,9977,802,2,2,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10014,10014,1231,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9609,9609,722,-1,-1,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2815,2815,2455,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,791,791,1758,0,0,0,https://github.com/hangsman/claude-code-source
ochamber/claude-code,1,1,4839,0,0,0,https://github.com/ochamber/claude-code
lintsinghua/claude-code-book,4150,4150,818,0,0,0,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,15466,15466,1347,10,10,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6034,6034,569,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5853,5853,767,2,2,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
alex000kim/claude-code,233,233,329,0,0,0,https://github.com/alex000kim/claude-code
nicedreamzapp/claude-code-local,3245,3245,621,0,0,0,https://github.com/nicedreamzapp/claude-code-local
huangserva/claude-code-cli,626,626,1306,0,0,0,https://github.com/huangserva/claude-code-cli
xorespesp/claude-code,231,231,320,0,0,0,https://github.com/xorespesp/claude-code
OneRedOak/claude-code-workflows,3889,3889,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6121,6121,665,2,2,0,https://github.com/anthropics/claude-code-security-review
VineeTagarwaL-code/claude-code,274,274,273,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
rohitg00/awesome-claude-code-toolkit,2570,2570,915,0,0,-1,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4596,4596,462,0,0,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3740,3740,488,0,0,0,https://github.com/1rgs/claude-code-proxy
zstmfhy/Claude-code,190,190,282,0,0,0,https://github.com/zstmfhy/Claude-code
Windy3f3f3f3f/how-claude-code-works,3558,3558,697,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
