full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,135760,135760,21852,92,92,6,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20777,20777,16344,12,12,-1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2231,2231,5931,-1,-1,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3631,3631,4760,1,1,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,69745,69745,11365,21,21,0,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3050,3050,3556,0,0,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9501,9501,14699,-1,-1,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1989,1989,2672,2,2,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1600,1600,2508,1,1,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,38410,38410,6086,33,33,7,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,99,99,7226,0,0,-3,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,61916,61916,6192,10,10,-1,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,47898,47898,4197,34,34,4,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,35545,35545,2926,-1,-1,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28436,28436,2975,1,1,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,906,906,1215,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2251,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22566,22566,3257,10,10,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22790,22790,2652,10,10,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3241,3241,3828,-1,-1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2307,2307,3532,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8224,8224,1945,4,4,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11551,11551,1978,11,11,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3413,3413,1919,1,1,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,322,322,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9733,9733,1213,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1349,1349,2682,2,2,0,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9499,9499,725,-1,-1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9000,9000,691,0,0,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2724,2724,2417,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1760,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3850,3850,789,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5981,5981,561,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,12965,12965,1177,5,5,-1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,618,618,1309,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3849,3849,565,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,230,230,333,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5316,5316,702,8,8,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2910,2910,556,-2,-2,0,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,228,228,317,0,0,0,https://github.com/xorespesp/claude-code
1rgs/claude-code-proxy,3667,3667,477,0,0,-1,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4357,4357,443,0,0,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
anthropics/claude-code-security-review,5448,5448,575,2,2,0,https://github.com/anthropics/claude-code-security-review
