full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,135399,135399,21821,48,48,3,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20680,20680,16326,21,21,3,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2228,2228,5929,-2,-2,-1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3625,3625,4757,3,3,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,69549,69549,11332,81,81,11,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3043,3043,3557,0,0,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9496,9496,14696,2,2,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1979,1979,2669,1,1,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1586,1586,2503,2,2,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,38104,38104,6017,84,84,26,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,99,99,7234,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,47760,47760,4181,30,30,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,61797,61797,6181,30,30,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35507,35507,2922,6,6,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28408,28408,2968,7,7,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,905,905,1215,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2250,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22521,22521,3250,9,9,0,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3238,3238,3831,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,22703,22703,2641,13,13,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2306,2306,3532,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8203,8203,1940,3,3,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11521,11521,1976,5,5,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3391,3391,1910,6,6,4,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,322,322,612,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9730,9730,1213,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1339,1339,2677,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9497,9497,725,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8988,8988,690,3,3,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2716,2716,2416,7,7,3,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1760,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3837,3837,788,2,2,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5980,5980,561,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,617,617,1309,2,2,1,https://github.com/huangserva/claude-code-cli
wanshuiyin/Auto-claude-code-research-in-sleep,12913,12913,1176,21,21,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3848,3848,565,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,229,229,333,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5289,5289,700,7,7,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
affaan-m/ECC,224813,224813,34402,117,117,18,https://github.com/affaan-m/ECC
nicedreamzapp/claude-code-local,2904,2904,556,3,3,0,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,228,228,316,0,0,0,https://github.com/xorespesp/claude-code
anthropics/claude-code-security-review,5434,5434,574,0,0,0,https://github.com/anthropics/claude-code-security-review
1rgs/claude-code-proxy,3666,3666,478,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4355,4355,442,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1656,1656,641,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3804,3804,625,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
rohitg00/awesome-claude-code-toolkit,2231,2231,753,3,3,0,https://github.com/rohitg00/awesome-claude-code-toolkit
Maciek-roboblog/Claude-Code-Usage-Monitor,8336,8336,430,10,10,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Windy3f3f3f3f/how-claude-code-works,2942,2942,649,12,12,4,https://github.com/Windy3f3f3f3f/how-claude-code-works
777genius/claude-code-source-code,918,918,1100,0,0,0,https://github.com/777genius/claude-code-source-code
alejandrobalderas/claude-code-from-source,2373,2373,672,4,4,0,https://github.com/alejandrobalderas/claude-code-from-source
freestylefly/claude-code,127,127,308,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,209,209,240,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
ding113/claude-code-hub,3211,3211,368,4,4,1,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2722,2722,403,0,0,-1,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2703,2703,404,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
kodu-ai/claude-coder,5257,5257,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2395,2395,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,223,223,216,0,0,0,https://github.com/fazxes/Claude-code
multica-ai/andrej-karpathy-skills,186332,186332,19120,183,183,20,https://github.com/multica-ai/andrej-karpathy-skills
isboyjc/claude-code,160,160,219,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,169,169,217,1,1,1,https://github.com/mehmoodosman/claude-code
SeemSeam/claude_codex_bridge,3161,3161,307,7,7,0,https://github.com/SeemSeam/claude_codex_bridge
Cranot/claude-code-guide,2832,2832,319,0,0,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1584,1584,548,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2913,2913,278,0,0,0,https://github.com/Chachamaru127/claude-code-harness
Windy3f3f3f3f/claude-code-from-scratch,2038,2038,457,15,15,3,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
https-deeplearning-ai/sc-claude-code-files,533,533,794,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1130,1130,382,11,11,1,https://github.com/repowise-dev/claude-code-prompts
anthropics/skills,157502,157502,18556,119,119,13,https://github.com/anthropics/skills
anthropics/claude-code-base-action,890,890,612,0,0,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,387,387,612,0,0,0,https://github.com/AprilNEA/claude-code-source
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
lowcortisolprogrammer/claude-code,170,170,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
JrCx7scC/claude-code-source,371,371,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
carlvellotti/claude-code-pm-course,2109,2109,344,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
edmund-io/edmunds-claude-code,1472,1472,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3786,3786,264,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
huangjia2019/claude-code-engineering,917,917,335,1,1,0,https://github.com/huangjia2019/claude-code-engineering
Yeachan-Heo/oh-my-claudecode,37299,37299,3366,16,16,1,https://github.com/Yeachan-Heo/oh-my-claudecode
andrew-kramer-inno/claude-code-source-build,593,593,526,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,498,498,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
jqueryscript/awesome-claude-code,453,453,411,0,0,1,https://github.com/jqueryscript/awesome-claude-code
disler/pi-vs-claude-code,1441,1441,347,0,0,0,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1572,1572,233,2,2,1,https://github.com/feiskyer/claude-code-settings
darcyegb/ClaudeCodeAgents,741,741,68,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,986,986,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KPR111/Claude-Code,18,18,326,0,0,0,https://github.com/KPR111/Claude-Code
sugyan/claude-code-webui,1141,1141,244,0,0,0,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,38931,38931,6442,43,43,5,https://github.com/router-for-me/CLIProxyAPI
