full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,138954,138954,22297,27,27,8,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21555,21555,16447,2,2,1,https://github.com/claude-code-best/claude-code
yasasbanukaofficial/claude-code,3851,3851,4812,0,0,-1,https://github.com/yasasbanukaofficial/claude-code
jarmuine/claude-code,2253,2253,5927,0,0,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,72146,72146,11696,10,10,3,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3149,3149,3609,2,2,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9568,9568,14683,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,2077,2077,2715,1,1,0,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,42090,42090,6867,90,90,19,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1693,1693,2559,1,1,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,104,104,7200,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,50847,50847,4428,21,21,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63429,63429,6329,9,9,1,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,29888,29888,3194,8,8,-2,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36151,36151,3018,3,3,2,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,926,926,1221,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2238,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23369,23369,3356,5,5,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23678,23678,2759,15,15,-1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3267,3267,3824,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2326,2326,3538,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8452,8452,1997,5,5,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11979,11979,2015,7,7,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3638,3638,1993,0,0,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,326,326,611,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9969,9969,1225,1,1,-1,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1424,1424,2815,1,1,0,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9562,9562,730,0,0,-1,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9426,9426,747,5,5,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2768,2768,2438,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3992,3992,799,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6003,6003,564,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13810,13810,1236,12,12,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,624,624,1307,0,0,0,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5549,5549,732,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
alex000kim/claude-code,231,231,333,0,0,1,https://github.com/alex000kim/claude-code
OneRedOak/claude-code-workflows,3884,3884,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
xorespesp/claude-code,231,231,319,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2994,2994,573,1,1,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4434,4434,450,0,0,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,274,274,273,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
anthropics/claude-code-security-review,5620,5620,602,1,1,1,https://github.com/anthropics/claude-code-security-review
1rgs/claude-code-proxy,3705,3705,485,0,0,0,https://github.com/1rgs/claude-code-proxy
rohitg00/awesome-claude-code-toolkit,2376,2376,843,3,3,0,https://github.com/rohitg00/awesome-claude-code-toolkit
lorryjovens-hub/claude-code-rust,1667,1667,638,-1,-1,0,https://github.com/lorryjovens-hub/claude-code-rust
