full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,137012,137012,22016,98,98,18,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21006,21006,16376,37,37,1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2238,2238,5937,3,3,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3702,3702,4782,14,14,9,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,70463,70463,11479,104,104,13,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3080,3080,3567,5,5,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9515,9515,14694,2,2,2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,2018,2018,2688,3,3,1,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,39297,39297,6266,89,89,14,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1622,1622,2527,1,1,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,101,101,7219,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,49619,49619,4315,72,72,8,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62334,62334,6236,40,40,7,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35710,35710,2941,10,10,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28534,28534,2992,8,8,4,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,912,912,1215,-1,-1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,184,184,2248,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22781,22781,3277,28,28,6,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23102,23102,2697,31,31,7,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3243,3243,3829,0,0,2,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2313,2313,3535,0,0,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8303,8303,1958,7,7,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11710,11710,1998,14,14,4,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3493,3493,1941,11,11,7,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,323,323,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9735,9735,1214,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1386,1386,2730,4,4,8,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9519,9519,726,3,3,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9128,9128,710,18,18,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2746,2746,2426,3,3,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,2,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3897,3897,792,9,9,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5985,5985,561,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,617,617,1310,1,1,1,https://github.com/huangserva/claude-code-cli
wanshuiyin/Auto-claude-code-research-in-sleep,13192,13192,1188,41,41,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3879,3879,564,1,1,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,231,231,332,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5388,5388,704,6,6,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,229,229,318,1,1,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2926,2926,559,0,0,1,https://github.com/nicedreamzapp/claude-code-local
affaan-m/ECC,227700,227700,34792,251,251,35,https://github.com/affaan-m/ECC
anthropics/claude-code-security-review,5506,5506,582,6,6,0,https://github.com/anthropics/claude-code-security-review
1rgs/claude-code-proxy,3679,3679,478,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4384,4384,444,4,4,-1,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,276,276,272,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
lorryjovens-hub/claude-code-rust,1661,1661,638,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
rohitg00/awesome-claude-code-toolkit,2283,2283,786,3,3,3,https://github.com/rohitg00/awesome-claude-code-toolkit
Maciek-roboblog/Claude-Code-Usage-Monitor,8414,8414,433,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
disler/claude-code-hooks-mastery,3820,3820,627,0,0,1,https://github.com/disler/claude-code-hooks-mastery
Windy3f3f3f3f/how-claude-code-works,3102,3102,663,10,10,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
777genius/claude-code-source-code,919,919,1098,0,0,0,https://github.com/777genius/claude-code-source-code
alejandrobalderas/claude-code-from-source,2551,2551,710,91,91,21,https://github.com/alejandrobalderas/claude-code-from-source
freestylefly/claude-code,128,128,309,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,211,211,240,1,1,0,https://github.com/Tinkeringg-Lab/claude-code
ding113/claude-code-hub,3229,3229,373,2,2,1,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2719,2719,404,1,1,-2,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2726,2726,402,0,0,-1,https://github.com/RichardAtCT/claude-code-telegram
Yuyz0112/claude-code-reverse,2397,2397,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5256,5256,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
fazxes/Claude-code,226,226,217,1,1,0,https://github.com/fazxes/Claude-code
SeemSeam/claude_codex_bridge,3227,3227,313,7,7,1,https://github.com/SeemSeam/claude_codex_bridge
Cranot/claude-code-guide,2842,2842,320,0,0,0,https://github.com/Cranot/claude-code-guide
isboyjc/claude-code,160,160,219,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,170,170,216,0,0,0,https://github.com/mehmoodosman/claude-code
multica-ai/andrej-karpathy-skills,189846,189846,19502,299,299,32,https://github.com/multica-ai/andrej-karpathy-skills
Windy3f3f3f3f/claude-code-from-scratch,2221,2221,480,14,14,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
