full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,79356,79356,6507,144,144,15,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,83820,83820,10919,660,660,102,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,31224,31224,5214,647,647,65,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29890,29890,2294,22,22,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23122,23122,2214,20,20,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,28862,28862,1930,28,28,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,18265,18265,1589,108,108,7,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6350,6350,1560,10,10,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14199,14199,1579,32,32,3,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9271,9271,1196,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7958,7958,569,4,4,-1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6059,6059,845,21,21,3,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5539,5539,477,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3720,3720,547,4,4,0,https://github.com/OneRedOak/claude-code-workflows
ykdojo/claude-code-tips,5300,5300,374,152,152,7,https://github.com/ykdojo/claude-code-tips
1rgs/claude-code-proxy,3253,3253,428,-1,-1,2,https://github.com/1rgs/claude-code-proxy
pedrohcgs/claude-code-my-workflow,671,671,1197,2,2,4,https://github.com/pedrohcgs/claude-code-my-workflow
disler/claude-code-hooks-mastery,3329,3329,578,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3656,3656,338,8,8,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,198,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,96265,96265,10374,268,268,32,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2204,2204,367,-1,-1,1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6991,6991,338,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
qwibitai/nanoclaw,23942,23942,6587,76,76,80,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2172,2172,312,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2497,2497,261,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3839,3839,320,4,4,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2132,2132,274,3,3,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,610,610,590,0,0,0,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1336,1336,275,2,2,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,454,454,617,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
ding113/claude-code-hub,1910,1910,229,5,5,0,https://github.com/ding113/claude-code-hub
Pimzino/claude-code-spec-workflow,3546,3546,249,4,4,2,https://github.com/Pimzino/claude-code-spec-workflow
router-for-me/CLIProxyAPI,17586,17586,2849,137,137,34,https://github.com/router-for-me/CLIProxyAPI
wshobson/agents,31553,31553,3447,23,23,4,https://github.com/wshobson/agents
FlorianBruniaux/claude-code-ultimate-guide,1865,1865,298,22,22,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
eyaltoledano/claude-task-master,25975,25975,2451,10,10,0,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,13147,13147,1379,20,20,0,https://github.com/snarktank/ralph
siteboon/claudecodeui,8578,8578,1098,9,9,2,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1313,1313,195,2,2,0,https://github.com/feiskyer/claude-code-settings
EveryInc/compound-engineering-plugin,10543,10543,845,15,15,3,https://github.com/EveryInc/compound-engineering-plugin
carlvellotti/claude-code-pm-course,1639,1639,246,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,965,965,221,0,0,0,https://github.com/sugyan/claude-code-webui
obra/superpowers,93578,93578,7406,1117,1117,93,https://github.com/obra/superpowers
zhukunpenglinyutong/idea-claude-code-gui,1960,1960,219,20,20,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
ghuntley/claude-code-source-code-deobfuscation,863,863,423,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1474,1474,235,0,0,0,https://github.com/lst97/claude-code-sub-agents
centminmod/my-claude-code-setup,2075,2075,205,5,5,0,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,25424,25424,4351,117,117,13,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,601,601,53,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
