full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,139204,139204,22362,33,33,5,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21597,21597,16452,3,3,2,https://github.com/claude-code-best/claude-code
yasasbanukaofficial/claude-code,3862,3862,4816,3,3,2,https://github.com/yasasbanukaofficial/claude-code
jarmuine/claude-code,2253,2253,5928,0,0,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,72299,72299,11730,12,12,5,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3157,3157,3614,1,1,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9576,9576,14678,0,0,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,2086,2086,2716,1,1,0,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,42413,42413,6948,22,22,4,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1695,1695,2560,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7195,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,51015,51015,4447,28,28,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63541,63541,6333,15,15,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36195,36195,3019,6,6,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29935,29935,3233,5,5,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,928,928,1221,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2234,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23411,23411,3362,4,4,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23751,23751,2764,7,7,-1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3273,3273,3822,0,0,-1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2326,2326,3539,0,0,0,https://github.com/ponponon/claude_code_src
