full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,140329,140329,22571,31,31,0,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21833,21833,16487,8,8,1,https://github.com/claude-code-best/claude-code
yasasbanukaofficial/claude-code,3921,3921,4824,1,1,0,https://github.com/yasasbanukaofficial/claude-code
jarmuine/claude-code,2262,2262,5927,0,0,-2,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,73311,73311,11894,35,35,6,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3201,3201,3635,2,2,2,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,2129,2129,2736,4,4,1,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,44465,44465,7332,58,58,9,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9600,9600,14671,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1721,1721,2581,2,2,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7176,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,51695,51695,4506,13,13,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64039,64039,6373,18,18,0,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30116,30116,3362,3,3,2,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36424,36424,3047,2,2,1,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,933,933,1222,0,0,-1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2233,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23625,23625,3383,8,8,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24033,24033,2787,6,6,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3278,3278,3823,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2324,2324,3540,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8538,8538,2035,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12194,12194,2027,1,1,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3721,3721,2021,2,2,2,https://github.com/liuup/claude-code-analysis
