full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,136628,136628,21954,68,68,17,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20907,20907,16365,20,20,0,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2235,2235,5933,0,0,-1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3651,3651,4771,2,2,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,70165,70165,11435,68,68,14,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3068,3068,3563,-1,-1,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9511,9511,14699,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,2005,2005,2679,-1,-1,-1,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,38953,38953,6206,39,39,15,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1613,1613,2524,1,1,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,101,101,7220,1,1,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,48768,48768,4263,32,32,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62136,62136,6209,23,23,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35633,35633,2932,22,22,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28491,28491,2981,10,10,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,910,910,1215,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,183,183,2249,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22687,22687,3265,16,16,4,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22984,22984,2685,17,17,3,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3243,3243,3827,1,1,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2312,2312,3535,1,1,2,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8272,8272,1956,4,4,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11632,11632,1988,8,8,4,https://github.com/Piebald-AI/claude-code-system-prompts
