full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,130024,130024,21131,121,121,14,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19442,19442,16053,19,19,4,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2175,2175,5893,-1,-1,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3427,3427,4692,2,2,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,64632,64632,10553,92,92,13,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2805,2805,3412,6,6,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9322,9322,14683,2,2,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1807,1807,2583,-2,-2,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1452,1452,2414,2,2,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,32173,32173,4879,69,69,14,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,88,88,7253,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,45643,45643,3971,16,16,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,56343,56343,5661,61,61,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34687,34687,2835,10,10,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27759,27759,2865,5,5,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,876,876,1201,2,2,2,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2269,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,20790,20790,3031,24,24,3,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3188,3188,3817,2,2,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21169,21169,2481,13,13,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2266,2266,3511,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7865,7865,1882,5,5,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10768,10768,1882,18,18,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2939,2939,1757,17,17,2,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,317,317,610,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9692,9692,1221,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9250,9250,704,0,0,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1206,1206,2468,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8608,8608,649,2,2,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,782,782,1753,1,1,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2555,2555,2347,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3547,3547,752,9,9,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5941,5941,563,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,206402,206402,31688,509,509,70,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,595,595,1305,0,0,-1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3816,3816,563,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11363,11363,1055,34,34,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3621,3621,474,0,0,0,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,226,226,315,0,0,0,https://github.com/xorespesp/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4686,4686,630,7,7,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4231,4231,428,2,2,1,https://github.com/zebbern/claude-code-guide
nicedreamzapp/claude-code-local,2720,2720,519,-1,-1,1,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1626,1626,633,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
VineeTagarwaL-code/claude-code,276,276,269,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3736,3736,617,1,1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,913,913,1107,0,0,-1,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8134,8134,418,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4933,4933,489,4,4,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2555,2555,597,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,125,125,301,0,0,0,https://github.com/freestylefly/claude-code
alejandrobalderas/claude-code-from-source,2188,2188,645,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
kodu-ai/claude-coder,5266,5266,198,0,0,0,https://github.com/kodu-ai/claude-coder
Tinkeringg-Lab/claude-code,205,205,240,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
fuergaosi233/claude-code-proxy,2641,2641,388,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2663,2663,390,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
Yuyz0112/claude-code-reverse,2373,2373,408,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
rohitg00/awesome-claude-code-toolkit,1942,1942,620,4,4,1,https://github.com/rohitg00/awesome-claude-code-toolkit
multica-ai/andrej-karpathy-skills,167303,167303,17110,323,323,28,https://github.com/multica-ai/andrej-karpathy-skills
ding113/claude-code-hub,2980,2980,333,4,4,-1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,219,219,213,0,0,0,https://github.com/fazxes/Claude-code
anthropics/skills,146350,146350,17250,183,183,25,https://github.com/anthropics/skills
Cranot/claude-code-guide,2791,2791,316,0,0,0,https://github.com/Cranot/claude-code-guide
isboyjc/claude-code,158,158,220,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,169,169,215,0,0,0,https://github.com/mehmoodosman/claude-code
SeemSeam/claude_codex_bridge,2878,2878,283,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1483,1483,528,1,1,2,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,383,383,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,861,861,605,0,0,-1,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1076,1076,374,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,522,522,764,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
Chachamaru127/claude-code-harness,2604,2604,251,8,8,2,https://github.com/Chachamaru127/claude-code-harness
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
edmund-io/edmunds-claude-code,1450,1450,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3755,3755,266,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,35745,35745,3260,29,29,2,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2061,2061,334,-1,-1,1,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1345,1345,384,6,6,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,500,500,398,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,592,592,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,34921,34921,4251,25,25,2,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1539,1539,222,1,1,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,981,981,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
router-for-me/CLIProxyAPI,36011,36011,5982,46,46,4,https://github.com/router-for-me/CLIProxyAPI
disler/pi-vs-claude-code,1334,1334,327,2,2,0,https://github.com/disler/pi-vs-claude-code
sugyan/claude-code-webui,1128,1128,244,0,0,0,https://github.com/sugyan/claude-code-webui
huangjia2019/claude-code-engineering,773,773,284,4,4,1,https://github.com/huangjia2019/claude-code-engineering
darcyegb/ClaudeCodeAgents,713,713,65,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
KPR111/Claude-Code,18,18,328,0,0,0,https://github.com/KPR111/Claude-Code
alirezarezvani/claude-skills,17086,17086,2348,22,22,5,https://github.com/alirezarezvani/claude-skills
centminmod/my-claude-code-setup,2385,2385,227,0,0,0,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,39674,39674,6433,38,38,10,https://github.com/sickn33/antigravity-awesome-skills
Hyper66666/claude-code-sourcemap,215,215,457,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
nanocoai/nanoclaw,29683,29683,12916,8,8,2,https://github.com/nanocoai/nanoclaw
jeremylongshore/claude-code-plugins-plus-skills,2289,2289,324,6,6,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
catlog22/Claude-Code-Workflow,2076,2076,165,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
lst97/claude-code-sub-agents,1579,1579,254,0,0,0,https://github.com/lst97/claude-code-sub-agents
