full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,115927,115927,19321,90,90,10,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16371,16371,15245,20,20,2,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,161224,161224,25065,175,175,22,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2041,2041,5751,2,2,2,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,54835,54835,9030,35,35,6,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2673,2673,4110,6,6,2,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8941,8941,14521,3,3,2,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2193,2193,3040,9,9,0,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1500,1500,2389,4,4,3,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,39763,39763,3290,42,42,6,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1211,1211,2188,1,1,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,62,62,7309,1,1,-1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,46592,46592,4571,67,67,8,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32579,32579,2593,15,15,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24754,24754,2450,8,8,-1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,758,758,1115,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2271,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3017,3017,3753,1,1,2,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2175,2175,3481,1,1,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17730,17730,2024,17,17,0,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7165,7165,1727,4,4,2,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,13539,13539,1937,307,307,27,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9133,9133,1642,9,9,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9505,9505,1208,11,11,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8743,8743,654,1,1,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1769,1769,1363,2,2,2,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,288,288,584,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,754,754,1740,0,0,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2172,2172,2177,3,3,2,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7818,7818,574,6,6,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,944,944,1934,0,0,5,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5806,5806,532,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2827,2827,653,3,3,0,https://github.com/lintsinghua/claude-code-book
