full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,135351,135351,21818,39,39,3,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20659,20659,16323,6,6,1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2230,2230,5930,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3622,3622,4755,0,0,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,69468,69468,11321,27,27,6,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3043,3043,3557,2,2,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9494,9494,14695,1,1,-5,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1978,1978,2669,1,1,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1584,1584,2502,1,1,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,38020,38020,5991,46,46,5,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,99,99,7234,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,47730,47730,4178,18,18,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,61767,61767,6178,16,16,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35501,35501,2919,6,6,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28401,28401,2967,5,5,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,905,905,1214,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2250,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22512,22512,3250,9,9,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3238,3238,3831,1,1,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,22690,22690,2639,11,11,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2306,2306,3532,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8200,8200,1939,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11516,11516,1975,4,4,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3385,3385,1906,0,0,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,321,321,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9729,9729,1213,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1338,1338,2675,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9496,9496,725,0,0,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8985,8985,690,2,2,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2709,2709,2413,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1760,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3835,3835,788,2,2,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5980,5980,561,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,615,615,1308,0,0,0,https://github.com/huangserva/claude-code-cli
wanshuiyin/Auto-claude-code-research-in-sleep,12892,12892,1174,6,6,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
