full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,137975,137975,22249,34,34,3,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21246,21246,16400,8,8,1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2245,2245,5930,1,1,-2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3767,3767,4796,3,3,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,71119,71119,11564,23,23,4,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3113,3113,3587,0,0,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9549,9549,14690,2,2,-2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,2035,2035,2698,1,1,0,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,40251,40251,6583,56,56,10,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1660,1660,2538,0,0,-1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,101,101,7210,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,50089,50089,4365,15,15,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62653,62653,6263,10,10,0,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,29547,29547,3243,21,21,3,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,35817,35817,2956,5,5,0,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,918,918,1219,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2243,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23030,23030,3299,11,11,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23352,23352,2724,12,12,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3255,3255,3824,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2319,2319,3543,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8361,8361,1971,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11838,11838,2009,7,7,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3553,3553,1966,2,2,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,325,325,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1408,1408,2780,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
