full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,145120,145120,23155,50,50,4,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22528,22528,16477,13,13,1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2299,2299,5911,1,1,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,76819,76819,12346,38,38,3,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3329,3329,3668,2,2,0,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,54982,54982,8775,27,27,6,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2257,2257,2790,2,2,0,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9671,9671,14603,1,1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1789,1789,2611,2,2,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7134,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,54086,54086,4713,27,27,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65938,65938,6542,8,8,0,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30745,30745,3492,5,5,0,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37245,37245,3128,6,6,-1,https://github.com/musistudio/claude-code-router
Onewon/claude-code,181,181,2216,0,0,0,https://github.com/Onewon/claude-code
LING71671/Open-ClaudeCode,948,948,1221,-1,-1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,25111,25111,3585,18,18,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25085,25085,2902,10,10,-1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3294,3294,3806,0,0,1,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8876,8876,2139,5,5,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2338,2338,3525,0,0,-1,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12676,12676,2038,8,8,-1,https://github.com/Piebald-AI/claude-code-system-prompts
techjarves/ClaudeCode-Portable,1459,1459,478,4,4,0,https://github.com/techjarves/ClaudeCode-Portable
liuup/claude-code-analysis,3922,3922,2063,1,1,0,https://github.com/liuup/claude-code-analysis
