full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,120342,120342,19945,75,75,13,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17492,17492,15619,14,14,0,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,173204,173204,26844,160,160,29,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2113,2113,5835,1,1,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2996,2996,4386,5,5,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,58052,58052,9527,36,36,4,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2434,2434,3201,6,6,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9083,9083,14580,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1611,1611,2459,1,1,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1288,1288,2274,2,2,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,73,73,7300,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,42476,42476,3598,28,28,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,50933,50933,5066,47,47,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33427,33427,2702,7,7,3,https://github.com/musistudio/claude-code-router
Alishahryar1/free-claude-code,21139,21139,3045,146,146,29,https://github.com/Alishahryar1/free-claude-code
davila7/claude-code-templates,26701,26701,2685,8,8,7,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,806,806,1159,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2276,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3092,3092,3777,1,1,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17175,17175,2505,33,33,5,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19068,19068,2207,17,17,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2215,2215,3499,0,0,3,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7417,7417,1789,8,8,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9893,9893,1761,13,13,2,https://github.com/Piebald-AI/claude-code-system-prompts
