full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,145904,145904,23644,92,92,55,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22609,22609,16490,2,2,2,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2305,2305,5909,1,1,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,77070,77070,12395,17,17,4,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3342,3342,3668,0,0,0,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,55328,55328,8847,21,21,4,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2266,2266,2791,1,1,0,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9680,9680,14600,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1791,1791,2610,0,0,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7126,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,54233,54233,4722,11,11,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,66061,66061,6552,8,8,-1,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30773,30773,3494,6,6,1,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37295,37295,3133,6,6,-1,https://github.com/musistudio/claude-code-router
Onewon/claude-code,182,182,2213,0,0,0,https://github.com/Onewon/claude-code
LING71671/Open-ClaudeCode,953,953,1220,1,1,1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,25172,25172,3599,5,5,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25163,25163,2906,8,8,3,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3296,3296,3807,1,1,1,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8898,8898,2145,2,2,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2340,2340,3527,1,1,1,https://github.com/ponponon/claude_code_src
techjarves/ClaudeCode-Portable,1475,1475,487,2,2,0,https://github.com/techjarves/ClaudeCode-Portable
Piebald-AI/claude-code-system-prompts,12702,12702,2037,4,4,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3929,3929,2062,0,0,0,https://github.com/liuup/claude-code-analysis
ochamber/claude-code,4,4,4810,0,0,-1,https://github.com/ochamber/claude-code
T-Lab-CUHKSZ/claude-code,329,329,609,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1591,1591,3042,1,1,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10105,10105,815,0,0,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10024,10024,1225,3,3,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9637,9637,719,1,1,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2836,2836,2457,1,1,-1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4248,4248,831,1,1,0,https://github.com/lintsinghua/claude-code-book
hangsman/claude-code-source,795,795,1754,1,1,0,https://github.com/hangsman/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,16288,16288,1385,12,12,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6069,6069,576,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5989,5989,782,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
alex000kim/claude-code,234,234,327,0,0,0,https://github.com/alex000kim/claude-code
nicedreamzapp/claude-code-local,3313,3313,625,1,1,0,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,233,233,318,0,0,0,https://github.com/xorespesp/claude-code
huangserva/claude-code-cli,629,629,1304,0,0,0,https://github.com/huangserva/claude-code-cli
anthropics/claude-code-security-review,6237,6237,687,2,2,0,https://github.com/anthropics/claude-code-security-review
OneRedOak/claude-code-workflows,3892,3892,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
rohitg00/awesome-claude-code-toolkit,2621,2621,963,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
VineeTagarwaL-code/claude-code,274,274,272,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
1rgs/claude-code-proxy,3747,3747,490,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4626,4626,464,0,0,0,https://github.com/zebbern/claude-code-guide
Windy3f3f3f3f/how-claude-code-works,3643,3643,704,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
zstmfhy/Claude-code,189,189,281,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1659,1659,639,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
WorldFlowAI/everything-claude-code,3142,3142,487,23,23,4,https://github.com/WorldFlowAI/everything-claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8712,8712,459,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
freestylefly/claude-code,131,131,308,0,0,0,https://github.com/freestylefly/claude-code
disler/claude-code-hooks-mastery,3923,3923,636,0,0,0,https://github.com/disler/claude-code-hooks-mastery
alejandrobalderas/claude-code-from-source,2804,2804,757,4,4,2,https://github.com/alejandrobalderas/claude-code-from-source
777genius/claude-code-source-code,933,933,1089,0,0,-1,https://github.com/777genius/claude-code-source-code
Tinkeringg-Lab/claude-code,212,212,240,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
fazxes/Claude-code,241,241,218,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,3376,3376,391,2,2,0,https://github.com/ding113/claude-code-hub
overwirehq/claude-code-telegram,2785,2785,419,0,0,0,https://github.com/overwirehq/claude-code-telegram
fuergaosi233/claude-code-proxy,2791,2791,415,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Yuyz0112/claude-code-reverse,2433,2433,412,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5223,5223,199,1,1,0,https://github.com/kodu-ai/claude-coder
SeemSeam/claude_codex_bridge,3509,3509,341,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
isboyjc/claude-code,162,162,219,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,174,174,214,0,0,0,https://github.com/mehmoodosman/claude-code
