full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,78876,78876,6454,117,117,7,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,81190,81190,10459,715,715,128,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,29673,29673,5055,359,359,46,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29802,29802,2288,16,16,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23045,23045,2201,15,15,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,28658,28658,1909,62,62,8,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6321,6321,1557,7,7,-2,https://github.com/anthropics/claude-code-action
shanraisshan/claude-code-best-practice,17875,17875,1561,92,92,2,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,14076,14076,1564,23,23,-1,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9262,9262,1196,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7929,7929,569,11,11,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5989,5989,834,16,16,2,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5537,5537,475,5,5,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3713,3713,547,-2,-2,0,https://github.com/OneRedOak/claude-code-workflows
ykdojo/claude-code-tips,5056,5056,359,33,33,2,https://github.com/ykdojo/claude-code-tips
1rgs/claude-code-proxy,3244,3244,426,4,4,0,https://github.com/1rgs/claude-code-proxy
pedrohcgs/claude-code-my-workflow,659,659,1165,3,3,5,https://github.com/pedrohcgs/claude-code-my-workflow
disler/claude-code-hooks-mastery,3316,3316,577,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3638,3638,337,7,7,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5289,5289,197,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,95339,95339,10248,253,253,41,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2203,2203,366,3,3,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6983,6983,338,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
qwibitai/nanoclaw,23647,23647,6255,87,87,60,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2168,2168,312,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2494,2494,261,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3825,3825,317,5,5,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2112,2112,271,4,4,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,610,610,590,1,1,0,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1331,1331,274,1,1,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,17204,17204,2778,117,117,19,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,454,454,614,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3540,3540,247,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
ding113/claude-code-hub,1893,1893,227,9,9,1,https://github.com/ding113/claude-code-hub
wshobson/agents,31457,31457,3441,29,29,2,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,25955,25955,2451,3,3,0,https://github.com/eyaltoledano/claude-task-master
FlorianBruniaux/claude-code-ultimate-guide,1676,1676,271,71,71,9,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
snarktank/ralph,13059,13059,1379,25,25,1,https://github.com/snarktank/ralph
siteboon/claudecodeui,8532,8532,1097,14,14,2,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,10490,10490,839,16,16,0,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1306,1306,193,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,963,963,221,0,0,0,https://github.com/sugyan/claude-code-webui
carlvellotti/claude-code-pm-course,1634,1634,245,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
obra/superpowers,89595,89595,7091,922,922,85,https://github.com/obra/superpowers
lst97/claude-code-sub-agents,1474,1474,235,1,1,0,https://github.com/lst97/claude-code-sub-agents
zhukunpenglinyutong/idea-claude-code-gui,1874,1874,214,44,44,3,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
ghuntley/claude-code-source-code-deobfuscation,863,863,422,2,2,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
centminmod/my-claude-code-setup,2061,2061,205,5,5,1,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,25029,25029,4291,65,65,14,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,596,596,53,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
bfly123/claude_code_bridge,1630,1630,148,6,6,0,https://github.com/bfly123/claude_code_bridge
github/spec-kit,77590,77590,6589,84,84,4,https://github.com/github/spec-kit
Njengah/claude-code-cheat-sheet,1443,1443,183,3,3,1,https://github.com/Njengah/claude-code-cheat-sheet
rizethereum/claude-code-requirements-builder,1757,1757,173,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
anthropics/claude-plugins-official,12403,12403,1187,46,46,2,https://github.com/anthropics/claude-plugins-official
trailofbits/claude-code-config,1611,1611,122,2,2,0,https://github.com/trailofbits/claude-code-config
steipete/claude-code-mcp,1175,1175,144,-1,-1,0,https://github.com/steipete/claude-code-mcp
slopus/happy,15442,15442,1211,31,31,6,https://github.com/slopus/happy
andrepimenta/claude-code-chat,1005,1005,155,0,0,0,https://github.com/andrepimenta/claude-code-chat
disler/claude-code-hooks-multi-agent-observability,1271,1271,353,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
catlog22/Claude-Code-Workflow,1480,1480,123,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,29100,29100,1757,177,177,15,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1136,1136,128,2,2,0,https://github.com/simonw/claude-code-transcripts
JessyTsui/Claude-Code-Remote,1166,1166,124,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
jeremylongshore/claude-code-plugins-plus-skills,1633,1633,201,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
jarrodwatts/claude-code-config,977,977,122,-2,-2,0,https://github.com/jarrodwatts/claude-code-config
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2047,2047,332,15,15,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
peterkrueck/Claude-Code-Development-Kit,1326,1326,153,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1585,1585,100,1,1,0,https://github.com/pchalasani/claude-code-tools
0xfurai/claude-code-subagents,776,776,143,0,0,0,https://github.com/0xfurai/claude-code-subagents
winfunc/opcode,20966,20966,1619,4,4,2,https://github.com/winfunc/opcode
Alishahryar1/free-claude-code,996,996,119,5,5,1,https://github.com/Alishahryar1/free-claude-code
alirezarezvani/claude-code-tresor,623,623,141,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
alirezarezvani/claude-skills,5436,5436,630,27,27,5,https://github.com/alirezarezvani/claude-skills
wasabeef/claude-code-cookbook,1040,1040,110,1,1,0,https://github.com/wasabeef/claude-code-cookbook
d-kimuson/claude-code-viewer,972,972,111,0,0,0,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,761,761,124,0,0,0,https://github.com/revfactory/claude-code-mastering
ComposioHQ/awesome-claude-skills,44875,44875,4544,101,101,9,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1730,1730,267,5,5,1,https://github.com/anthropics/claude-agent-sdk-demos
cixingguangming55555/wechat-bot,2533,2533,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
OthmanAdi/planning-with-files,16252,16252,1493,30,30,1,https://github.com/OthmanAdi/planning-with-files
Yeachan-Heo/oh-my-claudecode,10050,10050,704,56,56,3,https://github.com/Yeachan-Heo/oh-my-claudecode
rohitg00/awesome-claude-code-toolkit,832,832,145,4,4,2,https://github.com/rohitg00/awesome-claude-code-toolkit
ericbuess/claude-code-docs,737,737,105,1,1,0,https://github.com/ericbuess/claude-code-docs
code-yeongyu/oh-my-openagent,40633,40633,3052,98,98,-1,https://github.com/code-yeongyu/oh-my-openagent
severity1/claude-code-prompt-improver,1279,1279,109,1,1,0,https://github.com/severity1/claude-code-prompt-improver
anthropics/claude-agent-sdk-python,5499,5499,734,8,8,3,https://github.com/anthropics/claude-agent-sdk-python
numman-ali/openskills,9045,9045,579,8,8,1,https://github.com/numman-ali/openskills
daymade/claude-code-skills,662,662,100,3,3,0,https://github.com/daymade/claude-code-skills
wanshuiyin/Auto-claude-code-research-in-sleep,1767,1767,159,94,94,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
greggh/claude-code.nvim,1922,1922,62,0,0,0,https://github.com/greggh/claude-code.nvim
MadAppGang/claude-code,245,245,25,0,0,0,https://github.com/MadAppGang/claude-code
anomalyco/opencode,123660,123660,12902,165,165,29,https://github.com/anomalyco/opencode
ccplugins/awesome-claude-code-plugins,627,627,133,2,2,0,https://github.com/ccplugins/awesome-claude-code-plugins
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
disler/pi-vs-claude-code,486,486,141,1,1,1,https://github.com/disler/pi-vs-claude-code
BloopAI/vibe-kanban,23306,23306,2288,20,20,0,https://github.com/BloopAI/vibe-kanban
PleasePrompto/notebooklm-skill,4610,4610,464,17,17,2,https://github.com/PleasePrompto/notebooklm-skill
kepano/obsidian-skills,14436,14436,796,62,62,0,https://github.com/kepano/obsidian-skills
