full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,113676,113676,19000,142,142,24,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15724,15724,14996,48,48,19,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,155001,155001,24046,478,478,73,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2003,2003,5687,1,1,5,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,53001,53001,8682,180,180,28,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2467,2467,3891,15,15,15,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8844,8844,14443,8,8,3,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2044,2044,2908,3,3,4,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1420,1420,2307,4,4,4,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1171,1171,2130,2,2,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38600,38600,3158,54,54,8,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,56,56,7331,0,0,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,42507,42507,4057,613,613,70,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32192,32192,2549,32,32,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24568,24568,2429,5,5,-1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,742,742,1095,1,1,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2946,2946,3708,6,6,4,https://github.com/oboard/claude-code-rev
Onewon/claude-code,173,173,2261,0,0,0,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2148,2148,3464,1,1,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17232,17232,1965,27,27,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7052,7052,1704,5,5,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8694,8694,1600,9,9,1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,9122,9122,1427,98,98,21,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9460,9460,1207,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,288,288,587,2,2,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8648,8648,650,5,5,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,752,752,1731,-2,-2,-2,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1536,1536,1248,31,31,8,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7642,7642,552,29,29,2,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,913,913,1845,0,0,5,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2076,2076,2138,5,5,7,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5783,5783,522,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
