full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,140923,140923,22646,25,25,-2,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21955,21955,16480,5,5,-1,https://github.com/claude-code-best/claude-code
yasasbanukaofficial/claude-code,3940,3940,4834,1,1,2,https://github.com/yasasbanukaofficial/claude-code
jarmuine/claude-code,2269,2269,5928,1,1,-1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,73765,73765,11958,22,22,5,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3214,3214,3643,0,0,0,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,2142,2142,2741,4,4,1,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,45147,45147,7468,22,22,2,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9607,9607,14655,1,1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1731,1731,2589,0,0,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,106,106,7173,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,52055,52055,4546,18,18,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64268,64268,6389,19,19,-1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36553,36553,3054,4,4,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30190,30190,3385,9,9,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,936,936,1225,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2227,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23748,23748,3392,9,9,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24185,24185,2807,7,7,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3277,3277,3822,-2,-2,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8582,8582,2049,2,2,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2326,2326,3538,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12246,12246,2028,2,2,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3761,3761,2024,1,1,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,328,328,610,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1483,1483,2891,5,5,2,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9993,9993,1230,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9590,9590,760,3,3,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9600,9600,723,3,3,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,792,792,1756,1,1,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2795,2795,2447,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4078,4078,808,0,0,0,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,14479,14479,1283,12,12,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6014,6014,564,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,622,622,1308,0,0,0,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5700,5700,748,8,8,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
alex000kim/claude-code,231,231,332,0,0,0,https://github.com/alex000kim/claude-code
OneRedOak/claude-code-workflows,3883,3883,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
xorespesp/claude-code,231,231,320,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,3183,3183,606,2,2,0,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5842,5842,630,5,5,2,https://github.com/anthropics/claude-code-security-review
zebbern/claude-code-guide,4551,4551,459,2,2,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,273,273,273,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
rohitg00/awesome-claude-code-toolkit,2479,2479,877,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
1rgs/claude-code-proxy,3723,3723,488,2,2,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1665,1665,643,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
