full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,134529,134529,21730,33,33,3,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20414,20414,16277,11,11,4,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2226,2226,5928,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3598,3598,4746,1,1,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,68539,68539,11157,35,35,5,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3004,3004,3535,1,1,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9466,9466,14698,2,2,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1944,1944,2653,3,3,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1569,1569,2494,1,1,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,37072,37072,5818,31,31,8,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,97,97,7240,0,0,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,61056,61056,6097,114,114,7,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,47359,47359,4144,24,24,3,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,35351,35351,2909,7,7,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28308,28308,2951,5,5,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,902,902,1212,2,2,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2251,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22330,22330,3230,23,23,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22422,22422,2615,9,9,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3232,3232,3828,1,1,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2305,2305,3531,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8141,8141,1925,4,4,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11403,11403,1972,7,7,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3313,3313,1881,1,1,2,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,321,321,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9717,9717,1216,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9466,9466,724,1,1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1311,1311,2630,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8932,8932,686,1,1,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2686,2686,2403,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3780,3780,784,5,5,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5977,5977,564,0,0,-1,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,12665,12665,1152,12,12,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,611,611,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3843,3843,566,1,1,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,228,228,332,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5217,5217,687,3,3,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,228,228,316,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2852,2852,551,15,15,7,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4339,4339,442,1,1,0,https://github.com/zebbern/claude-code-guide
affaan-m/ECC,222023,222023,33996,104,104,23,https://github.com/affaan-m/ECC
1rgs/claude-code-proxy,3656,3656,474,1,1,0,https://github.com/1rgs/claude-code-proxy
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
lorryjovens-hub/claude-code-rust,1650,1650,641,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/claude-code-security-review,5378,5378,560,3,3,2,https://github.com/anthropics/claude-code-security-review
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
disler/claude-code-hooks-mastery,3788,3788,624,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,915,915,1100,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8277,8277,425,2,2,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
rohitg00/awesome-claude-code-toolkit,2182,2182,732,1,1,2,https://github.com/rohitg00/awesome-claude-code-toolkit
freestylefly/claude-code,127,127,306,0,0,1,https://github.com/freestylefly/claude-code
alejandrobalderas/claude-code-from-source,2317,2317,670,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
Tinkeringg-Lab/claude-code,208,208,241,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
Windy3f3f3f3f/how-claude-code-works,2734,2734,622,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
fuergaosi233/claude-code-proxy,2694,2694,398,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2716,2716,402,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5254,5254,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2389,2389,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
ding113/claude-code-hub,3173,3173,358,1,1,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,222,222,216,0,0,0,https://github.com/fazxes/Claude-code
isboyjc/claude-code,159,159,219,0,0,-1,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,168,168,216,0,0,0,https://github.com/mehmoodosman/claude-code
Cranot/claude-code-guide,2816,2816,317,0,0,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,3103,3103,303,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
anthropics/skills,155467,155467,18303,100,100,14,https://github.com/anthropics/skills
multica-ai/andrej-karpathy-skills,182644,182644,18704,152,152,21,https://github.com/multica-ai/andrej-karpathy-skills
luyao618/Claude-Code-Source-Study,1572,1572,545,0,0,1,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2870,2870,276,0,0,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,534,534,788,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
AprilNEA/claude-code-source,387,387,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,887,887,610,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1113,1113,381,0,0,0,https://github.com/repowise-dev/claude-code-prompts
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
guanshan/ClaudeCode,61,61,213,1,1,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,371,371,549,0,0,0,https://github.com/JrCx7scC/claude-code-source
Windy3f3f3f3f/claude-code-from-scratch,1459,1459,399,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Pimzino/claude-code-spec-workflow,3778,3778,266,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1470,1470,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2101,2101,342,-1,-1,0,https://github.com/carlvellotti/claude-code-pm-course
Yeachan-Heo/oh-my-claudecode,37015,37015,3343,11,11,1,https://github.com/Yeachan-Heo/oh-my-claudecode
huangjia2019/claude-code-engineering,890,890,328,2,2,1,https://github.com/huangjia2019/claude-code-engineering
AICoderTudou/claude-code-tudou,499,499,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,589,589,524,0,0,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
jqueryscript/awesome-claude-code,442,442,400,0,0,0,https://github.com/jqueryscript/awesome-claude-code
feiskyer/claude-code-settings,1564,1564,231,1,1,0,https://github.com/feiskyer/claude-code-settings
disler/pi-vs-claude-code,1417,1417,343,0,0,0,https://github.com/disler/pi-vs-claude-code
luongnv89/claude-howto,38314,38314,4621,54,54,7,https://github.com/luongnv89/claude-howto
