full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,137495,137495,22205,30,30,3,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21099,21099,16400,7,7,3,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2240,2240,5938,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3735,3735,4793,0,0,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,70702,70702,11513,18,18,5,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3095,3095,3579,2,2,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9527,9527,14696,4,4,3,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,2027,2027,2690,3,3,1,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,39691,39691,6481,29,29,6,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1633,1633,2529,2,2,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,101,101,7214,0,0,-2,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,49830,49830,4348,8,8,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62451,62451,6248,5,5,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35743,35743,2947,-1,-1,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29104,29104,3192,74,74,7,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,914,914,1217,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,184,184,2246,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22877,22877,3287,9,9,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23210,23210,2710,8,8,3,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3249,3249,3824,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2315,2315,3534,1,1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8328,8328,1962,1,1,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11762,11762,2002,4,4,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3513,3513,1946,1,1,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,324,324,611,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9733,9733,1214,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1397,1397,2748,2,2,2,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9528,9528,728,2,2,0,https://github.com/frankbria/ralph-claude-code
